"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"2476","32",52,"e_y9","71","probably",90,"election","orange",189,0.375661375661376
"2477","32",52,"e_y9","84","might",90,"election","orange",189,0.444444444444444
"2478","32",52,"e_y9","34","bare not",90,"election","orange",189,0.17989417989418
"2479","32",54,"e_y8","85","probably",80,"election","orange",212,0.400943396226415
"2480","32",54,"e_y8","71","might",80,"election","orange",212,0.334905660377358
"2481","32",54,"e_y8","56","bare not",80,"election","orange",212,0.264150943396226
"2482","32",55,"e_y5","56","probably",50,"election","orange",168,0.333333333333333
"2483","32",55,"e_y5","56","might",50,"election","orange",168,0.333333333333333
"2484","32",55,"e_y5","56","bare not",50,"election","orange",168,0.333333333333333
"2485","32",56,"e_y7","85","probably",70,"election","orange",198,0.429292929292929
"2486","32",56,"e_y7","71","might",70,"election","orange",198,0.358585858585859
"2487","32",56,"e_y7","42","bare not",70,"election","orange",198,0.212121212121212
"2488","32",57,"e_y3","42","probably",30,"election","orange",158,0.265822784810127
"2489","32",57,"e_y3","42","might",30,"election","orange",158,0.265822784810127
"2490","32",57,"e_y3","74","bare not",30,"election","orange",158,0.468354430379747
"2491","32",59,"e_y4","35","probably",40,"election","orange",148,0.236486486486486
"2492","32",59,"e_y4","28","might",40,"election","orange",148,0.189189189189189
"2493","32",59,"e_y4","85","bare not",40,"election","orange",148,0.574324324324324
"2494","32",60,"e_y9","85","probably",90,"election","orange",186,0.456989247311828
"2495","32",60,"e_y9","85","might",90,"election","orange",186,0.456989247311828
"2496","32",60,"e_y9","16","bare not",90,"election","orange",186,0.0860215053763441
"2497","32",61,"e_y5","56","probably",50,"election","orange",170,0.329411764705882
"2498","32",61,"e_y5","58","might",50,"election","orange",170,0.341176470588235
"2499","32",61,"e_y5","56","bare not",50,"election","orange",170,0.329411764705882
"2500","32",63,"e_y3","27","probably",30,"election","orange",152,0.177631578947368
"2501","32",63,"e_y3","40","might",30,"election","orange",152,0.263157894736842
"2502","32",63,"e_y3","85","bare not",30,"election","orange",152,0.55921052631579
"2503","32",65,"e_y4","45","probably",40,"election","orange",158,0.284810126582278
"2504","32",65,"e_y4","42","might",40,"election","orange",158,0.265822784810127
"2505","32",65,"e_y4","71","bare not",40,"election","orange",158,0.449367088607595
"2506","32",67,"e_y1","14","probably",10,"election","orange",113,0.123893805309735
"2507","32",67,"e_y1","14","might",10,"election","orange",113,0.123893805309735
"2508","32",67,"e_y1","85","bare not",10,"election","orange",113,0.752212389380531
"2509","32",68,"e_y7","71","probably",70,"election","orange",169,0.420118343195266
"2510","32",68,"e_y7","71","might",70,"election","orange",169,0.420118343195266
"2511","32",68,"e_y7","27","bare not",70,"election","orange",169,0.159763313609467
"2512","32",69,"e_y8","85","probably",80,"election","orange",171,0.497076023391813
"2513","32",69,"e_y8","71","might",80,"election","orange",171,0.415204678362573
"2514","32",69,"e_y8","15","bare not",80,"election","orange",171,0.087719298245614
"2515","32",71,"e_y6","71","probably",60,"election","orange",198,0.358585858585859
"2516","32",71,"e_y6","69","might",60,"election","orange",198,0.348484848484849
"2517","32",71,"e_y6","58","bare not",60,"election","orange",198,0.292929292929293
"2518","32",72,"e_y2","14","probably",20,"election","orange",114,0.12280701754386
"2519","32",72,"e_y2","15","might",20,"election","orange",114,0.131578947368421
"2520","32",72,"e_y2","85","bare not",20,"election","orange",114,0.745614035087719
"2521","94",9,"g_p1","0","probably",10,"gumball","purple",99,0
"2522","94",9,"g_p1","7","might",10,"gumball","purple",99,0.0707070707070707
"2523","94",9,"g_p1","92","bare not",10,"gumball","purple",99,0.929292929292929
"2524","94",10,"g_p9","0","probably",90,"gumball","purple",103,0
"2525","94",10,"g_p9","9","might",90,"gumball","purple",103,0.087378640776699
"2526","94",10,"g_p9","94","bare not",90,"gumball","purple",103,0.912621359223301
"2527","94",13,"g_p2","6","probably",20,"gumball","purple",108,0.0555555555555556
"2528","94",13,"g_p2","13","might",20,"gumball","purple",108,0.12037037037037
"2529","94",13,"g_p2","89","bare not",20,"gumball","purple",108,0.824074074074074
"2530","94",14,"g_p8","87","probably",80,"gumball","purple",141,0.617021276595745
"2531","94",14,"g_p8","48","might",80,"gumball","purple",141,0.340425531914894
"2532","94",14,"g_p8","6","bare not",80,"gumball","purple",141,0.0425531914893617
"2533","94",15,"g_p3","3","probably",30,"gumball","purple",90,0.0333333333333333
"2534","94",15,"g_p3","17","might",30,"gumball","purple",90,0.188888888888889
"2535","94",15,"g_p3","70","bare not",30,"gumball","purple",90,0.777777777777778
"2536","94",16,"g_p9","95","probably",90,"gumball","purple",106,0.89622641509434
"2537","94",16,"g_p9","11","might",90,"gumball","purple",106,0.10377358490566
"2538","94",16,"g_p9","0","bare not",90,"gumball","purple",106,0
"2539","94",17,"g_p5","0","probably",50,"gumball","purple",100,0
"2540","94",17,"g_p5","100","might",50,"gumball","purple",100,1
"2541","94",17,"g_p5","0","bare not",50,"gumball","purple",100,0
"2542","94",18,"g_p6","17","probably",60,"gumball","purple",112,0.151785714285714
"2543","94",18,"g_p6","90","might",60,"gumball","purple",112,0.803571428571429
"2544","94",18,"g_p6","5","bare not",60,"gumball","purple",112,0.0446428571428571
"2545","94",19,"g_p4","6","probably",40,"gumball","purple",102,0.0588235294117647
"2546","94",19,"g_p4","70","might",40,"gumball","purple",102,0.686274509803922
"2547","94",19,"g_p4","26","bare not",40,"gumball","purple",102,0.254901960784314
"2548","94",21,"g_p7","78","probably",70,"gumball","purple",135,0.577777777777778
"2549","94",21,"g_p7","52","might",70,"gumball","purple",135,0.385185185185185
"2550","94",21,"g_p7","5","bare not",70,"gumball","purple",135,0.037037037037037
"2551","94",23,"g_p1","0","probably",10,"gumball","purple",100,0
"2552","94",23,"g_p1","9","might",10,"gumball","purple",100,0.09
"2553","94",23,"g_p1","91","bare not",10,"gumball","purple",100,0.91
"2554","94",24,"g_p9","92","probably",90,"gumball","purple",99,0.929292929292929
"2555","94",24,"g_p9","7","might",90,"gumball","purple",99,0.0707070707070707
"2556","94",24,"g_p9","0","bare not",90,"gumball","purple",99,0
"2557","94",25,"g_p3","0","probably",30,"gumball","purple",59,0
"2558","94",25,"g_p3","19","might",30,"gumball","purple",59,0.322033898305085
"2559","94",25,"g_p3","40","bare not",30,"gumball","purple",59,0.677966101694915
"2560","94",27,"g_p1","0","probably",10,"gumball","purple",96,0
"2561","94",27,"g_p1","3","might",10,"gumball","purple",96,0.03125
"2562","94",27,"g_p1","93","bare not",10,"gumball","purple",96,0.96875
"2563","94",29,"g_p4","0","probably",40,"gumball","purple",91,0
"2564","94",29,"g_p4","83","might",40,"gumball","purple",91,0.912087912087912
"2565","94",29,"g_p4","8","bare not",40,"gumball","purple",91,0.0879120879120879
"2566","94",30,"g_p7","64","probably",70,"gumball","purple",113,0.566371681415929
"2567","94",30,"g_p7","49","might",70,"gumball","purple",113,0.433628318584071
"2568","94",30,"g_p7","0","bare not",70,"gumball","purple",113,0
"2569","94",32,"g_p5","0","probably",50,"gumball","purple",100,0
"2570","94",32,"g_p5","100","might",50,"gumball","purple",100,1
"2571","94",32,"g_p5","0","bare not",50,"gumball","purple",100,0
"2572","94",33,"g_p6","22","probably",60,"gumball","purple",100,0.22
"2573","94",33,"g_p6","78","might",60,"gumball","purple",100,0.78
"2574","94",33,"g_p6","0","bare not",60,"gumball","purple",100,0
"2575","94",35,"g_p2","0","probably",20,"gumball","purple",103,0
"2576","94",35,"g_p2","8","might",20,"gumball","purple",103,0.0776699029126214
"2577","94",35,"g_p2","95","bare not",20,"gumball","purple",103,0.922330097087379
"2578","94",36,"g_p8","93","probably",80,"gumball","purple",99,0.93939393939394
"2579","94",36,"g_p8","6","might",80,"gumball","purple",99,0.0606060606060606
"2580","94",36,"g_p8","0","bare not",80,"gumball","purple",99,0
"2581","94",45,"e_x1","0","probably",10,"election","purple",95,0
"2582","94",45,"e_x1","0","might",10,"election","purple",95,0
"2583","94",45,"e_x1","95","bare not",10,"election","purple",95,1
"2584","94",46,"e_x9","95","probably",90,"election","purple",95,1
"2585","94",46,"e_x9","0","might",90,"election","purple",95,0
"2586","94",46,"e_x9","0","bare not",90,"election","purple",95,0
"2587","94",49,"e_x9","96","probably",90,"election","purple",96,1
"2588","94",49,"e_x9","0","might",90,"election","purple",96,0
"2589","94",49,"e_x9","0","bare not",90,"election","purple",96,0
"2590","94",50,"e_x4","0","probably",40,"election","purple",81,0
"2591","94",50,"e_x4","77","might",40,"election","purple",81,0.950617283950617
"2592","94",50,"e_x4","4","bare not",40,"election","purple",81,0.0493827160493827
"2593","94",51,"e_x6","11","probably",60,"election","purple",88,0.125
"2594","94",51,"e_x6","77","might",60,"election","purple",88,0.875
"2595","94",51,"e_x6","0","bare not",60,"election","purple",88,0
"2596","94",52,"e_x3","0","probably",30,"election","purple",67,0
"2597","94",52,"e_x3","12","might",30,"election","purple",67,0.17910447761194
"2598","94",52,"e_x3","55","bare not",30,"election","purple",67,0.82089552238806
"2599","94",54,"e_x1","0","probably",10,"election","purple",98,0
"2600","94",54,"e_x1","0","might",10,"election","purple",98,0
"2601","94",54,"e_x1","98","bare not",10,"election","purple",98,1
"2602","94",55,"e_x8","95","probably",80,"election","purple",95,1
"2603","94",55,"e_x8","0","might",80,"election","purple",95,0
"2604","94",55,"e_x8","0","bare not",80,"election","purple",95,0
"2605","94",56,"e_x2","0","probably",20,"election","purple",95,0
"2606","94",56,"e_x2","0","might",20,"election","purple",95,0
"2607","94",56,"e_x2","95","bare not",20,"election","purple",95,1
"2608","94",57,"e_x5","0","probably",50,"election","purple",100,0
"2609","94",57,"e_x5","100","might",50,"election","purple",100,1
"2610","94",57,"e_x5","0","bare not",50,"election","purple",100,0
"2611","94",59,"e_x7","76","probably",70,"election","purple",126,0.603174603174603
"2612","94",59,"e_x7","50","might",70,"election","purple",126,0.396825396825397
"2613","94",59,"e_x7","0","bare not",70,"election","purple",126,0
"2614","94",60,"e_x8","94","probably",80,"election","purple",107,0.878504672897196
"2615","94",60,"e_x8","13","might",80,"election","purple",107,0.121495327102804
"2616","94",60,"e_x8","0","bare not",80,"election","purple",107,0
"2617","94",61,"e_x2","0","probably",20,"election","purple",99,0
"2618","94",61,"e_x2","6","might",20,"election","purple",99,0.0606060606060606
"2619","94",61,"e_x2","93","bare not",20,"election","purple",99,0.93939393939394
"2620","94",63,"e_x6","15","probably",60,"election","purple",104,0.144230769230769
"2621","94",63,"e_x6","89","might",60,"election","purple",104,0.855769230769231
"2622","94",63,"e_x6","0","bare not",60,"election","purple",104,0
"2623","94",65,"e_x7","74","probably",70,"election","purple",104,0.711538461538462
"2624","94",65,"e_x7","30","might",70,"election","purple",104,0.288461538461538
"2625","94",65,"e_x7","0","bare not",70,"election","purple",104,0
"2626","94",67,"e_x9","100","probably",90,"election","purple",100,1
"2627","94",67,"e_x9","0","might",90,"election","purple",100,0
"2628","94",67,"e_x9","0","bare not",90,"election","purple",100,0
"2629","94",68,"e_x1","0","probably",10,"election","purple",100,0
"2630","94",68,"e_x1","0","might",10,"election","purple",100,0
"2631","94",68,"e_x1","100","bare not",10,"election","purple",100,1
"2632","94",69,"e_x3","0","probably",30,"election","purple",104,0
"2633","94",69,"e_x3","17","might",30,"election","purple",104,0.163461538461538
"2634","94",69,"e_x3","87","bare not",30,"election","purple",104,0.836538461538462
"2635","94",71,"e_x5","0","probably",50,"election","purple",100,0
"2636","94",71,"e_x5","100","might",50,"election","purple",100,1
"2637","94",71,"e_x5","0","bare not",50,"election","purple",100,0
"2638","94",72,"e_x4","38","probably",40,"election","purple",168,0.226190476190476
"2639","94",72,"e_x4","56","might",40,"election","purple",168,0.333333333333333
"2640","94",72,"e_x4","74","bare not",40,"election","purple",168,0.44047619047619
"2641","47",9,"g_p1","8","probably",10,"gumball","purple",145,0.0551724137931034
"2642","47",9,"g_p1","52","might",10,"gumball","purple",145,0.358620689655172
"2643","47",9,"g_p1","85","bare not",10,"gumball","purple",145,0.586206896551724
"2644","47",10,"g_p9","88","probably",90,"gumball","purple",141,0.624113475177305
"2645","47",10,"g_p9","44","might",90,"gumball","purple",141,0.312056737588652
"2646","47",10,"g_p9","9","bare not",90,"gumball","purple",141,0.0638297872340425
"2647","47",13,"g_p2","17","probably",20,"gumball","purple",135,0.125925925925926
"2648","47",13,"g_p2","41","might",20,"gumball","purple",135,0.303703703703704
"2649","47",13,"g_p2","77","bare not",20,"gumball","purple",135,0.57037037037037
"2650","47",14,"g_p8","77","probably",80,"gumball","purple",129,0.596899224806202
"2651","47",14,"g_p8","45","might",80,"gumball","purple",129,0.348837209302326
"2652","47",14,"g_p8","7","bare not",80,"gumball","purple",129,0.0542635658914729
"2653","47",15,"g_p3","23","probably",30,"gumball","purple",140,0.164285714285714
"2654","47",15,"g_p3","47","might",30,"gumball","purple",140,0.335714285714286
"2655","47",15,"g_p3","70","bare not",30,"gumball","purple",140,0.5
"2656","47",16,"g_p9","90","probably",90,"gumball","purple",150,0.6
"2657","47",16,"g_p9","51","might",90,"gumball","purple",150,0.34
"2658","47",16,"g_p9","9","bare not",90,"gumball","purple",150,0.06
"2659","47",17,"g_p5","50","probably",50,"gumball","purple",151,0.33112582781457
"2660","47",17,"g_p5","49","might",50,"gumball","purple",151,0.324503311258278
"2661","47",17,"g_p5","52","bare not",50,"gumball","purple",151,0.344370860927152
"2662","47",18,"g_p6","48","probably",60,"gumball","purple",126,0.380952380952381
"2663","47",18,"g_p6","41","might",60,"gumball","purple",126,0.325396825396825
"2664","47",18,"g_p6","37","bare not",60,"gumball","purple",126,0.293650793650794
"2665","47",19,"g_p4","36","probably",40,"gumball","purple",130,0.276923076923077
"2666","47",19,"g_p4","43","might",40,"gumball","purple",130,0.330769230769231
"2667","47",19,"g_p4","51","bare not",40,"gumball","purple",130,0.392307692307692
"2668","47",21,"g_p7","63","probably",70,"gumball","purple",125,0.504
"2669","47",21,"g_p7","39","might",70,"gumball","purple",125,0.312
"2670","47",21,"g_p7","23","bare not",70,"gumball","purple",125,0.184
"2671","47",23,"g_p1","6","probably",10,"gumball","purple",123,0.048780487804878
"2672","47",23,"g_p1","33","might",10,"gumball","purple",123,0.268292682926829
"2673","47",23,"g_p1","84","bare not",10,"gumball","purple",123,0.682926829268293
"2674","47",24,"g_p9","90","probably",90,"gumball","purple",156,0.576923076923077
"2675","47",24,"g_p9","57","might",90,"gumball","purple",156,0.365384615384615
"2676","47",24,"g_p9","9","bare not",90,"gumball","purple",156,0.0576923076923077
"2677","47",25,"g_p3","22","probably",30,"gumball","purple",130,0.169230769230769
"2678","47",25,"g_p3","41","might",30,"gumball","purple",130,0.315384615384615
"2679","47",25,"g_p3","67","bare not",30,"gumball","purple",130,0.515384615384615
"2680","47",27,"g_p1","8","probably",10,"gumball","purple",124,0.0645161290322581
"2681","47",27,"g_p1","32","might",10,"gumball","purple",124,0.258064516129032
"2682","47",27,"g_p1","84","bare not",10,"gumball","purple",124,0.67741935483871
"2683","47",29,"g_p4","37","probably",40,"gumball","purple",142,0.26056338028169
"2684","47",29,"g_p4","49","might",40,"gumball","purple",142,0.345070422535211
"2685","47",29,"g_p4","56","bare not",40,"gumball","purple",142,0.394366197183099
"2686","47",30,"g_p7","65","probably",70,"gumball","purple",123,0.528455284552846
"2687","47",30,"g_p7","38","might",70,"gumball","purple",123,0.308943089430894
"2688","47",30,"g_p7","20","bare not",70,"gumball","purple",123,0.16260162601626
"2689","47",32,"g_p5","48","probably",50,"gumball","purple",143,0.335664335664336
"2690","47",32,"g_p5","47","might",50,"gumball","purple",143,0.328671328671329
"2691","47",32,"g_p5","48","bare not",50,"gumball","purple",143,0.335664335664336
"2692","47",33,"g_p6","54","probably",60,"gumball","purple",129,0.418604651162791
"2693","47",33,"g_p6","40","might",60,"gumball","purple",129,0.310077519379845
"2694","47",33,"g_p6","35","bare not",60,"gumball","purple",129,0.271317829457364
"2695","47",35,"g_p2","16","probably",20,"gumball","purple",128,0.125
"2696","47",35,"g_p2","37","might",20,"gumball","purple",128,0.2890625
"2697","47",35,"g_p2","75","bare not",20,"gumball","purple",128,0.5859375
"2698","47",36,"g_p8","79","probably",80,"gumball","purple",131,0.603053435114504
"2699","47",36,"g_p8","42","might",80,"gumball","purple",131,0.320610687022901
"2700","47",36,"g_p8","10","bare not",80,"gumball","purple",131,0.0763358778625954
"2701","47",45,"e_x1","12","probably",10,"election","purple",128,0.09375
"2702","47",45,"e_x1","33","might",10,"election","purple",128,0.2578125
"2703","47",45,"e_x1","83","bare not",10,"election","purple",128,0.6484375
"2704","47",46,"e_x9","88","probably",90,"election","purple",135,0.651851851851852
"2705","47",46,"e_x9","36","might",90,"election","purple",135,0.266666666666667
"2706","47",46,"e_x9","11","bare not",90,"election","purple",135,0.0814814814814815
"2707","47",49,"e_x9","88","probably",90,"election","purple",137,0.642335766423358
"2708","47",49,"e_x9","38","might",90,"election","purple",137,0.277372262773723
"2709","47",49,"e_x9","11","bare not",90,"election","purple",137,0.0802919708029197
"2710","47",50,"e_x4","39","probably",40,"election","purple",147,0.26530612244898
"2711","47",50,"e_x4","49","might",40,"election","purple",147,0.333333333333333
"2712","47",50,"e_x4","59","bare not",40,"election","purple",147,0.401360544217687
"2713","47",51,"e_x6","57","probably",60,"election","purple",114,0.5
"2714","47",51,"e_x6","41","might",60,"election","purple",114,0.359649122807018
"2715","47",51,"e_x6","16","bare not",60,"election","purple",114,0.140350877192982
"2716","47",52,"e_x3","21","probably",30,"election","purple",132,0.159090909090909
"2717","47",52,"e_x3","40","might",30,"election","purple",132,0.303030303030303
"2718","47",52,"e_x3","71","bare not",30,"election","purple",132,0.537878787878788
"2719","47",54,"e_x1","10","probably",10,"election","purple",120,0.0833333333333333
"2720","47",54,"e_x1","33","might",10,"election","purple",120,0.275
"2721","47",54,"e_x1","77","bare not",10,"election","purple",120,0.641666666666667
"2722","47",55,"e_x8","78","probably",80,"election","purple",150,0.52
"2723","47",55,"e_x8","52","might",80,"election","purple",150,0.346666666666667
"2724","47",55,"e_x8","20","bare not",80,"election","purple",150,0.133333333333333
"2725","47",56,"e_x2","16","probably",20,"election","purple",134,0.119402985074627
"2726","47",56,"e_x2","41","might",20,"election","purple",134,0.305970149253731
"2727","47",56,"e_x2","77","bare not",20,"election","purple",134,0.574626865671642
"2728","47",57,"e_x5","51","probably",50,"election","purple",155,0.329032258064516
"2729","47",57,"e_x5","51","might",50,"election","purple",155,0.329032258064516
"2730","47",57,"e_x5","53","bare not",50,"election","purple",155,0.341935483870968
"2731","47",59,"e_x7","70","probably",70,"election","purple",141,0.49645390070922
"2732","47",59,"e_x7","44","might",70,"election","purple",141,0.312056737588652
"2733","47",59,"e_x7","27","bare not",70,"election","purple",141,0.191489361702128
"2734","47",60,"e_x8","80","probably",80,"election","purple",142,0.563380281690141
"2735","47",60,"e_x8","49","might",80,"election","purple",142,0.345070422535211
"2736","47",60,"e_x8","13","bare not",80,"election","purple",142,0.0915492957746479
"2737","47",61,"e_x2","15","probably",20,"election","purple",143,0.104895104895105
"2738","47",61,"e_x2","44","might",20,"election","purple",143,0.307692307692308
"2739","47",61,"e_x2","84","bare not",20,"election","purple",143,0.587412587412587
"2740","47",63,"e_x6","59","probably",60,"election","purple",131,0.450381679389313
"2741","47",63,"e_x6","38","might",60,"election","purple",131,0.290076335877863
"2742","47",63,"e_x6","34","bare not",60,"election","purple",131,0.259541984732824
"2743","47",65,"e_x7","70","probably",70,"election","purple",137,0.510948905109489
"2744","47",65,"e_x7","43","might",70,"election","purple",137,0.313868613138686
"2745","47",65,"e_x7","24","bare not",70,"election","purple",137,0.175182481751825
"2746","47",67,"e_x9","86","probably",90,"election","purple",148,0.581081081081081
"2747","47",67,"e_x9","52","might",90,"election","purple",148,0.351351351351351
"2748","47",67,"e_x9","10","bare not",90,"election","purple",148,0.0675675675675676
"2749","47",68,"e_x1","7","probably",10,"election","purple",130,0.0538461538461538
"2750","47",68,"e_x1","33","might",10,"election","purple",130,0.253846153846154
"2751","47",68,"e_x1","90","bare not",10,"election","purple",130,0.692307692307692
"2752","47",69,"e_x3","21","probably",30,"election","purple",130,0.161538461538462
"2753","47",69,"e_x3","45","might",30,"election","purple",130,0.346153846153846
"2754","47",69,"e_x3","64","bare not",30,"election","purple",130,0.492307692307692
"2755","47",71,"e_x5","50","probably",50,"election","purple",150,0.333333333333333
"2756","47",71,"e_x5","50","might",50,"election","purple",150,0.333333333333333
"2757","47",71,"e_x5","50","bare not",50,"election","purple",150,0.333333333333333
"2758","47",72,"e_x4","38","probably",40,"election","purple",143,0.265734265734266
"2759","47",72,"e_x4","47","might",40,"election","purple",143,0.328671328671329
"2760","47",72,"e_x4","58","bare not",40,"election","purple",143,0.405594405594406
"2761","103",9,"g_o1","0","probably",10,"gumball","orange",101,0
"2762","103",9,"g_o1","9","might",10,"gumball","orange",101,0.0891089108910891
"2763","103",9,"g_o1","92","bare not",10,"gumball","orange",101,0.910891089108911
"2764","103",10,"g_o9","100","probably",90,"gumball","orange",100,1
"2765","103",10,"g_o9","0","might",90,"gumball","orange",100,0
"2766","103",10,"g_o9","0","bare not",90,"gumball","orange",100,0
"2767","103",13,"g_o2","0","probably",20,"gumball","orange",96,0
"2768","103",13,"g_o2","13","might",20,"gumball","orange",96,0.135416666666667
"2769","103",13,"g_o2","83","bare not",20,"gumball","orange",96,0.864583333333333
"2770","103",14,"g_o8","93","probably",80,"gumball","orange",100,0.93
"2771","103",14,"g_o8","7","might",80,"gumball","orange",100,0.07
"2772","103",14,"g_o8","0","bare not",80,"gumball","orange",100,0
"2773","103",15,"g_o3","0","probably",30,"gumball","orange",80,0
"2774","103",15,"g_o3","80","might",30,"gumball","orange",80,1
"2775","103",15,"g_o3","0","bare not",30,"gumball","orange",80,0
"2776","103",16,"g_o6","86","probably",60,"gumball","orange",99,0.868686868686869
"2777","103",16,"g_o6","13","might",60,"gumball","orange",99,0.131313131313131
"2778","103",16,"g_o6","0","bare not",60,"gumball","orange",99,0
"2779","103",17,"g_o9","100","probably",90,"gumball","orange",100,1
"2780","103",17,"g_o9","0","might",90,"gumball","orange",100,0
"2781","103",17,"g_o9","0","bare not",90,"gumball","orange",100,0
"2782","103",18,"g_o1","0","probably",10,"gumball","orange",100,0
"2783","103",18,"g_o1","0","might",10,"gumball","orange",100,0
"2784","103",18,"g_o1","100","bare not",10,"gumball","orange",100,1
"2785","103",19,"g_o7","100","probably",70,"gumball","orange",100,1
"2786","103",19,"g_o7","0","might",70,"gumball","orange",100,0
"2787","103",19,"g_o7","0","bare not",70,"gumball","orange",100,0
"2788","103",21,"g_o4","0","probably",40,"gumball","orange",100,0
"2789","103",21,"g_o4","100","might",40,"gumball","orange",100,1
"2790","103",21,"g_o4","0","bare not",40,"gumball","orange",100,0
"2791","103",23,"g_o5","0","probably",50,"gumball","orange",100,0
"2792","103",23,"g_o5","100","might",50,"gumball","orange",100,1
"2793","103",23,"g_o5","0","bare not",50,"gumball","orange",100,0
"2794","103",24,"g_o8","100","probably",80,"gumball","orange",100,1
"2795","103",24,"g_o8","0","might",80,"gumball","orange",100,0
"2796","103",24,"g_o8","0","bare not",80,"gumball","orange",100,0
"2797","103",25,"g_o2","0","probably",20,"gumball","orange",100,0
"2798","103",25,"g_o2","100","might",20,"gumball","orange",100,1
"2799","103",25,"g_o2","0","bare not",20,"gumball","orange",100,0
"2800","103",27,"g_o5","0","probably",50,"gumball","orange",100,0
"2801","103",27,"g_o5","100","might",50,"gumball","orange",100,1
"2802","103",27,"g_o5","0","bare not",50,"gumball","orange",100,0
"2803","103",29,"g_o4","0","probably",40,"gumball","orange",100,0
"2804","103",29,"g_o4","100","might",40,"gumball","orange",100,1
"2805","103",29,"g_o4","0","bare not",40,"gumball","orange",100,0
"2806","103",30,"g_o7","100","probably",70,"gumball","orange",100,1
"2807","103",30,"g_o7","0","might",70,"gumball","orange",100,0
"2808","103",30,"g_o7","0","bare not",70,"gumball","orange",100,0
"2809","103",32,"g_o1","0","probably",10,"gumball","orange",100,0
"2810","103",32,"g_o1","0","might",10,"gumball","orange",100,0
"2811","103",32,"g_o1","100","bare not",10,"gumball","orange",100,1
"2812","103",33,"g_o6","0","probably",60,"gumball","orange",100,0
"2813","103",33,"g_o6","100","might",60,"gumball","orange",100,1
"2814","103",33,"g_o6","0","bare not",60,"gumball","orange",100,0
"2815","103",35,"g_o3","0","probably",30,"gumball","orange",100,0
"2816","103",35,"g_o3","100","might",30,"gumball","orange",100,1
"2817","103",35,"g_o3","0","bare not",30,"gumball","orange",100,0
"2818","103",36,"g_o9","100","probably",90,"gumball","orange",100,1
"2819","103",36,"g_o9","0","might",90,"gumball","orange",100,0
"2820","103",36,"g_o9","0","bare not",90,"gumball","orange",100,0
"2821","103",45,"e_y1","0","probably",10,"election","orange",100,0
"2822","103",45,"e_y1","0","might",10,"election","orange",100,0
"2823","103",45,"e_y1","100","bare not",10,"election","orange",100,1
"2824","103",46,"e_y9","100","probably",90,"election","orange",100,1
"2825","103",46,"e_y9","0","might",90,"election","orange",100,0
"2826","103",46,"e_y9","0","bare not",90,"election","orange",100,0
"2827","103",49,"e_y2","0","probably",20,"election","orange",100,0
"2828","103",49,"e_y2","100","might",20,"election","orange",100,1
"2829","103",49,"e_y2","0","bare not",20,"election","orange",100,0
"2830","103",50,"e_y6","100","probably",60,"election","orange",100,1
"2831","103",50,"e_y6","0","might",60,"election","orange",100,0
"2832","103",50,"e_y6","0","bare not",60,"election","orange",100,0
"2833","103",51,"e_y1","0","probably",10,"election","orange",100,0
"2834","103",51,"e_y1","0","might",10,"election","orange",100,0
"2835","103",51,"e_y1","100","bare not",10,"election","orange",100,1
"2836","103",52,"e_y9","100","probably",90,"election","orange",100,1
"2837","103",52,"e_y9","0","might",90,"election","orange",100,0
"2838","103",52,"e_y9","0","bare not",90,"election","orange",100,0
"2839","103",54,"e_y8","100","probably",80,"election","orange",100,1
"2840","103",54,"e_y8","0","might",80,"election","orange",100,0
"2841","103",54,"e_y8","0","bare not",80,"election","orange",100,0
"2842","103",55,"e_y5","0","probably",50,"election","orange",100,0
"2843","103",55,"e_y5","100","might",50,"election","orange",100,1
"2844","103",55,"e_y5","0","bare not",50,"election","orange",100,0
"2845","103",56,"e_y7","100","probably",70,"election","orange",100,1
"2846","103",56,"e_y7","0","might",70,"election","orange",100,0
"2847","103",56,"e_y7","0","bare not",70,"election","orange",100,0
"2848","103",57,"e_y3","0","probably",30,"election","orange",100,0
"2849","103",57,"e_y3","100","might",30,"election","orange",100,1
"2850","103",57,"e_y3","0","bare not",30,"election","orange",100,0
"2851","103",59,"e_y4","0","probably",40,"election","orange",100,0
"2852","103",59,"e_y4","100","might",40,"election","orange",100,1
"2853","103",59,"e_y4","0","bare not",40,"election","orange",100,0
"2854","103",60,"e_y9","100","probably",90,"election","orange",100,1
"2855","103",60,"e_y9","0","might",90,"election","orange",100,0
"2856","103",60,"e_y9","0","bare not",90,"election","orange",100,0
"2857","103",61,"e_y5","0","probably",50,"election","orange",100,0
"2858","103",61,"e_y5","100","might",50,"election","orange",100,1
"2859","103",61,"e_y5","0","bare not",50,"election","orange",100,0
"2860","103",63,"e_y3","0","probably",30,"election","orange",100,0
"2861","103",63,"e_y3","100","might",30,"election","orange",100,1
"2862","103",63,"e_y3","0","bare not",30,"election","orange",100,0
"2863","103",65,"e_y4","0","probably",40,"election","orange",100,0
"2864","103",65,"e_y4","100","might",40,"election","orange",100,1
"2865","103",65,"e_y4","0","bare not",40,"election","orange",100,0
"2866","103",67,"e_y1","0","probably",10,"election","orange",100,0
"2867","103",67,"e_y1","0","might",10,"election","orange",100,0
"2868","103",67,"e_y1","100","bare not",10,"election","orange",100,1
"2869","103",68,"e_y7","100","probably",70,"election","orange",100,1
"2870","103",68,"e_y7","0","might",70,"election","orange",100,0
