"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"2191","32",25,"g_o2","43","probably",20,"gumball","orange",165,0.260606060606061
"2192","32",25,"g_o2","37","might",20,"gumball","orange",165,0.224242424242424
"2193","32",25,"g_o2","85","bare not",20,"gumball","orange",165,0.515151515151515
"2194","32",27,"g_o5","55","probably",50,"gumball","orange",170,0.323529411764706
"2195","32",27,"g_o5","57","might",50,"gumball","orange",170,0.335294117647059
"2196","32",27,"g_o5","58","bare not",50,"gumball","orange",170,0.341176470588235
"2197","32",29,"g_o4","33","probably",40,"gumball","orange",143,0.230769230769231
"2198","32",29,"g_o4","42","might",40,"gumball","orange",143,0.293706293706294
"2199","32",29,"g_o4","68","bare not",40,"gumball","orange",143,0.475524475524476
"2200","32",30,"g_o7","73","probably",70,"gumball","orange",202,0.361386138613861
"2201","32",30,"g_o7","72","might",70,"gumball","orange",202,0.356435643564356
"2202","32",30,"g_o7","57","bare not",70,"gumball","orange",202,0.282178217821782
"2203","32",32,"g_o1","14","probably",10,"gumball","orange",112,0.125
"2204","32",32,"g_o1","11","might",10,"gumball","orange",112,0.0982142857142857
"2205","32",32,"g_o1","87","bare not",10,"gumball","orange",112,0.776785714285714
"2206","32",33,"g_o6","72","probably",60,"gumball","orange",203,0.354679802955665
"2207","32",33,"g_o6","71","might",60,"gumball","orange",203,0.349753694581281
"2208","32",33,"g_o6","60","bare not",60,"gumball","orange",203,0.295566502463054
"2209","32",35,"g_o3","42","probably",30,"gumball","orange",158,0.265822784810127
"2210","32",35,"g_o3","42","might",30,"gumball","orange",158,0.265822784810127
"2211","32",35,"g_o3","74","bare not",30,"gumball","orange",158,0.468354430379747
"2212","32",36,"g_o9","85","probably",90,"gumball","orange",206,0.412621359223301
"2213","32",36,"g_o9","94","might",90,"gumball","orange",206,0.45631067961165
"2214","32",36,"g_o9","27","bare not",90,"gumball","orange",206,0.131067961165049
"2215","32",49,"e_y2","14","probably",20,"election","orange",99,0.141414141414141
"2216","32",49,"e_y2","14","might",20,"election","orange",99,0.141414141414141
"2217","32",49,"e_y2","71","bare not",20,"election","orange",99,0.717171717171717
"2218","32",50,"e_y6","71","probably",60,"election","orange",154,0.461038961038961
"2219","32",50,"e_y6","56","might",60,"election","orange",154,0.363636363636364
"2220","32",50,"e_y6","27","bare not",60,"election","orange",154,0.175324675324675
"2221","32",51,"e_y1","17","probably",10,"election","orange",115,0.147826086956522
"2222","32",51,"e_y1","27","might",10,"election","orange",115,0.234782608695652
"2223","32",51,"e_y1","71","bare not",10,"election","orange",115,0.617391304347826
"2224","32",52,"e_y9","71","probably",90,"election","orange",189,0.375661375661376
"2225","32",52,"e_y9","84","might",90,"election","orange",189,0.444444444444444
"2226","32",52,"e_y9","34","bare not",90,"election","orange",189,0.17989417989418
"2227","32",54,"e_y8","85","probably",80,"election","orange",212,0.400943396226415
"2228","32",54,"e_y8","71","might",80,"election","orange",212,0.334905660377358
"2229","32",54,"e_y8","56","bare not",80,"election","orange",212,0.264150943396226
"2230","32",55,"e_y5","56","probably",50,"election","orange",168,0.333333333333333
"2231","32",55,"e_y5","56","might",50,"election","orange",168,0.333333333333333
"2232","32",55,"e_y5","56","bare not",50,"election","orange",168,0.333333333333333
"2233","32",56,"e_y7","85","probably",70,"election","orange",198,0.429292929292929
"2234","32",56,"e_y7","71","might",70,"election","orange",198,0.358585858585859
"2235","32",56,"e_y7","42","bare not",70,"election","orange",198,0.212121212121212
"2236","32",57,"e_y3","42","probably",30,"election","orange",158,0.265822784810127
"2237","32",57,"e_y3","42","might",30,"election","orange",158,0.265822784810127
"2238","32",57,"e_y3","74","bare not",30,"election","orange",158,0.468354430379747
"2239","32",59,"e_y4","35","probably",40,"election","orange",148,0.236486486486486
"2240","32",59,"e_y4","28","might",40,"election","orange",148,0.189189189189189
"2241","32",59,"e_y4","85","bare not",40,"election","orange",148,0.574324324324324
"2242","32",60,"e_y9","85","probably",90,"election","orange",186,0.456989247311828
"2243","32",60,"e_y9","85","might",90,"election","orange",186,0.456989247311828
"2244","32",60,"e_y9","16","bare not",90,"election","orange",186,0.0860215053763441
"2245","32",61,"e_y5","56","probably",50,"election","orange",170,0.329411764705882
"2246","32",61,"e_y5","58","might",50,"election","orange",170,0.341176470588235
"2247","32",61,"e_y5","56","bare not",50,"election","orange",170,0.329411764705882
"2248","32",63,"e_y3","27","probably",30,"election","orange",152,0.177631578947368
"2249","32",63,"e_y3","40","might",30,"election","orange",152,0.263157894736842
"2250","32",63,"e_y3","85","bare not",30,"election","orange",152,0.55921052631579
"2251","32",65,"e_y4","45","probably",40,"election","orange",158,0.284810126582278
"2252","32",65,"e_y4","42","might",40,"election","orange",158,0.265822784810127
"2253","32",65,"e_y4","71","bare not",40,"election","orange",158,0.449367088607595
"2254","32",67,"e_y1","14","probably",10,"election","orange",113,0.123893805309735
"2255","32",67,"e_y1","14","might",10,"election","orange",113,0.123893805309735
"2256","32",67,"e_y1","85","bare not",10,"election","orange",113,0.752212389380531
"2257","32",68,"e_y7","71","probably",70,"election","orange",169,0.420118343195266
"2258","32",68,"e_y7","71","might",70,"election","orange",169,0.420118343195266
"2259","32",68,"e_y7","27","bare not",70,"election","orange",169,0.159763313609467
"2260","32",69,"e_y8","85","probably",80,"election","orange",171,0.497076023391813
"2261","32",69,"e_y8","71","might",80,"election","orange",171,0.415204678362573
"2262","32",69,"e_y8","15","bare not",80,"election","orange",171,0.087719298245614
"2263","32",71,"e_y6","71","probably",60,"election","orange",198,0.358585858585859
"2264","32",71,"e_y6","69","might",60,"election","orange",198,0.348484848484849
"2265","32",71,"e_y6","58","bare not",60,"election","orange",198,0.292929292929293
"2266","32",72,"e_y2","14","probably",20,"election","orange",114,0.12280701754386
"2267","32",72,"e_y2","15","might",20,"election","orange",114,0.131578947368421
"2268","32",72,"e_y2","85","bare not",20,"election","orange",114,0.745614035087719
"2269","94",13,"g_p2","6","probably",20,"gumball","purple",108,0.0555555555555556
"2270","94",13,"g_p2","13","might",20,"gumball","purple",108,0.12037037037037
"2271","94",13,"g_p2","89","bare not",20,"gumball","purple",108,0.824074074074074
"2272","94",14,"g_p8","87","probably",80,"gumball","purple",141,0.617021276595745
"2273","94",14,"g_p8","48","might",80,"gumball","purple",141,0.340425531914894
"2274","94",14,"g_p8","6","bare not",80,"gumball","purple",141,0.0425531914893617
"2275","94",15,"g_p3","3","probably",30,"gumball","purple",90,0.0333333333333333
"2276","94",15,"g_p3","17","might",30,"gumball","purple",90,0.188888888888889
"2277","94",15,"g_p3","70","bare not",30,"gumball","purple",90,0.777777777777778
"2278","94",16,"g_p9","95","probably",90,"gumball","purple",106,0.89622641509434
"2279","94",16,"g_p9","11","might",90,"gumball","purple",106,0.10377358490566
"2280","94",16,"g_p9","0","bare not",90,"gumball","purple",106,0
"2281","94",17,"g_p5","0","probably",50,"gumball","purple",100,0
"2282","94",17,"g_p5","100","might",50,"gumball","purple",100,1
"2283","94",17,"g_p5","0","bare not",50,"gumball","purple",100,0
"2284","94",18,"g_p6","17","probably",60,"gumball","purple",112,0.151785714285714
"2285","94",18,"g_p6","90","might",60,"gumball","purple",112,0.803571428571429
"2286","94",18,"g_p6","5","bare not",60,"gumball","purple",112,0.0446428571428571
"2287","94",19,"g_p4","6","probably",40,"gumball","purple",102,0.0588235294117647
"2288","94",19,"g_p4","70","might",40,"gumball","purple",102,0.686274509803922
"2289","94",19,"g_p4","26","bare not",40,"gumball","purple",102,0.254901960784314
"2290","94",21,"g_p7","78","probably",70,"gumball","purple",135,0.577777777777778
"2291","94",21,"g_p7","52","might",70,"gumball","purple",135,0.385185185185185
"2292","94",21,"g_p7","5","bare not",70,"gumball","purple",135,0.037037037037037
"2293","94",23,"g_p1","0","probably",10,"gumball","purple",100,0
"2294","94",23,"g_p1","9","might",10,"gumball","purple",100,0.09
"2295","94",23,"g_p1","91","bare not",10,"gumball","purple",100,0.91
"2296","94",24,"g_p9","92","probably",90,"gumball","purple",99,0.929292929292929
"2297","94",24,"g_p9","7","might",90,"gumball","purple",99,0.0707070707070707
"2298","94",24,"g_p9","0","bare not",90,"gumball","purple",99,0
"2299","94",25,"g_p3","0","probably",30,"gumball","purple",59,0
"2300","94",25,"g_p3","19","might",30,"gumball","purple",59,0.322033898305085
"2301","94",25,"g_p3","40","bare not",30,"gumball","purple",59,0.677966101694915
"2302","94",27,"g_p1","0","probably",10,"gumball","purple",96,0
"2303","94",27,"g_p1","3","might",10,"gumball","purple",96,0.03125
"2304","94",27,"g_p1","93","bare not",10,"gumball","purple",96,0.96875
"2305","94",29,"g_p4","0","probably",40,"gumball","purple",91,0
"2306","94",29,"g_p4","83","might",40,"gumball","purple",91,0.912087912087912
"2307","94",29,"g_p4","8","bare not",40,"gumball","purple",91,0.0879120879120879
"2308","94",30,"g_p7","64","probably",70,"gumball","purple",113,0.566371681415929
"2309","94",30,"g_p7","49","might",70,"gumball","purple",113,0.433628318584071
"2310","94",30,"g_p7","0","bare not",70,"gumball","purple",113,0
"2311","94",32,"g_p5","0","probably",50,"gumball","purple",100,0
"2312","94",32,"g_p5","100","might",50,"gumball","purple",100,1
"2313","94",32,"g_p5","0","bare not",50,"gumball","purple",100,0
"2314","94",33,"g_p6","22","probably",60,"gumball","purple",100,0.22
"2315","94",33,"g_p6","78","might",60,"gumball","purple",100,0.78
"2316","94",33,"g_p6","0","bare not",60,"gumball","purple",100,0
"2317","94",35,"g_p2","0","probably",20,"gumball","purple",103,0
"2318","94",35,"g_p2","8","might",20,"gumball","purple",103,0.0776699029126214
"2319","94",35,"g_p2","95","bare not",20,"gumball","purple",103,0.922330097087379
"2320","94",36,"g_p8","93","probably",80,"gumball","purple",99,0.93939393939394
"2321","94",36,"g_p8","6","might",80,"gumball","purple",99,0.0606060606060606
"2322","94",36,"g_p8","0","bare not",80,"gumball","purple",99,0
"2323","94",49,"e_x9","96","probably",90,"election","purple",96,1
"2324","94",49,"e_x9","0","might",90,"election","purple",96,0
"2325","94",49,"e_x9","0","bare not",90,"election","purple",96,0
"2326","94",50,"e_x4","0","probably",40,"election","purple",81,0
"2327","94",50,"e_x4","77","might",40,"election","purple",81,0.950617283950617
"2328","94",50,"e_x4","4","bare not",40,"election","purple",81,0.0493827160493827
"2329","94",51,"e_x6","11","probably",60,"election","purple",88,0.125
"2330","94",51,"e_x6","77","might",60,"election","purple",88,0.875
"2331","94",51,"e_x6","0","bare not",60,"election","purple",88,0
"2332","94",52,"e_x3","0","probably",30,"election","purple",67,0
"2333","94",52,"e_x3","12","might",30,"election","purple",67,0.17910447761194
"2334","94",52,"e_x3","55","bare not",30,"election","purple",67,0.82089552238806
"2335","94",54,"e_x1","0","probably",10,"election","purple",98,0
"2336","94",54,"e_x1","0","might",10,"election","purple",98,0
"2337","94",54,"e_x1","98","bare not",10,"election","purple",98,1
"2338","94",55,"e_x8","95","probably",80,"election","purple",95,1
"2339","94",55,"e_x8","0","might",80,"election","purple",95,0
"2340","94",55,"e_x8","0","bare not",80,"election","purple",95,0
"2341","94",56,"e_x2","0","probably",20,"election","purple",95,0
"2342","94",56,"e_x2","0","might",20,"election","purple",95,0
"2343","94",56,"e_x2","95","bare not",20,"election","purple",95,1
"2344","94",57,"e_x5","0","probably",50,"election","purple",100,0
"2345","94",57,"e_x5","100","might",50,"election","purple",100,1
"2346","94",57,"e_x5","0","bare not",50,"election","purple",100,0
"2347","94",59,"e_x7","76","probably",70,"election","purple",126,0.603174603174603
"2348","94",59,"e_x7","50","might",70,"election","purple",126,0.396825396825397
"2349","94",59,"e_x7","0","bare not",70,"election","purple",126,0
"2350","94",60,"e_x8","94","probably",80,"election","purple",107,0.878504672897196
"2351","94",60,"e_x8","13","might",80,"election","purple",107,0.121495327102804
"2352","94",60,"e_x8","0","bare not",80,"election","purple",107,0
"2353","94",61,"e_x2","0","probably",20,"election","purple",99,0
"2354","94",61,"e_x2","6","might",20,"election","purple",99,0.0606060606060606
"2355","94",61,"e_x2","93","bare not",20,"election","purple",99,0.93939393939394
"2356","94",63,"e_x6","15","probably",60,"election","purple",104,0.144230769230769
"2357","94",63,"e_x6","89","might",60,"election","purple",104,0.855769230769231
"2358","94",63,"e_x6","0","bare not",60,"election","purple",104,0
"2359","94",65,"e_x7","74","probably",70,"election","purple",104,0.711538461538462
"2360","94",65,"e_x7","30","might",70,"election","purple",104,0.288461538461538
"2361","94",65,"e_x7","0","bare not",70,"election","purple",104,0
"2362","94",67,"e_x9","100","probably",90,"election","purple",100,1
"2363","94",67,"e_x9","0","might",90,"election","purple",100,0
"2364","94",67,"e_x9","0","bare not",90,"election","purple",100,0
"2365","94",68,"e_x1","0","probably",10,"election","purple",100,0
"2366","94",68,"e_x1","0","might",10,"election","purple",100,0
"2367","94",68,"e_x1","100","bare not",10,"election","purple",100,1
"2368","94",69,"e_x3","0","probably",30,"election","purple",104,0
"2369","94",69,"e_x3","17","might",30,"election","purple",104,0.163461538461538
"2370","94",69,"e_x3","87","bare not",30,"election","purple",104,0.836538461538462
"2371","94",71,"e_x5","0","probably",50,"election","purple",100,0
"2372","94",71,"e_x5","100","might",50,"election","purple",100,1
"2373","94",71,"e_x5","0","bare not",50,"election","purple",100,0
"2374","94",72,"e_x4","38","probably",40,"election","purple",168,0.226190476190476
"2375","94",72,"e_x4","56","might",40,"election","purple",168,0.333333333333333
"2376","94",72,"e_x4","74","bare not",40,"election","purple",168,0.44047619047619
"2377","47",13,"g_p2","17","probably",20,"gumball","purple",135,0.125925925925926
"2378","47",13,"g_p2","41","might",20,"gumball","purple",135,0.303703703703704
"2379","47",13,"g_p2","77","bare not",20,"gumball","purple",135,0.57037037037037
"2380","47",14,"g_p8","77","probably",80,"gumball","purple",129,0.596899224806202
"2381","47",14,"g_p8","45","might",80,"gumball","purple",129,0.348837209302326
"2382","47",14,"g_p8","7","bare not",80,"gumball","purple",129,0.0542635658914729
"2383","47",15,"g_p3","23","probably",30,"gumball","purple",140,0.164285714285714
"2384","47",15,"g_p3","47","might",30,"gumball","purple",140,0.335714285714286
"2385","47",15,"g_p3","70","bare not",30,"gumball","purple",140,0.5
"2386","47",16,"g_p9","90","probably",90,"gumball","purple",150,0.6
"2387","47",16,"g_p9","51","might",90,"gumball","purple",150,0.34
"2388","47",16,"g_p9","9","bare not",90,"gumball","purple",150,0.06
"2389","47",17,"g_p5","50","probably",50,"gumball","purple",151,0.33112582781457
"2390","47",17,"g_p5","49","might",50,"gumball","purple",151,0.324503311258278
"2391","47",17,"g_p5","52","bare not",50,"gumball","purple",151,0.344370860927152
"2392","47",18,"g_p6","48","probably",60,"gumball","purple",126,0.380952380952381
"2393","47",18,"g_p6","41","might",60,"gumball","purple",126,0.325396825396825
"2394","47",18,"g_p6","37","bare not",60,"gumball","purple",126,0.293650793650794
"2395","47",19,"g_p4","36","probably",40,"gumball","purple",130,0.276923076923077
"2396","47",19,"g_p4","43","might",40,"gumball","purple",130,0.330769230769231
"2397","47",19,"g_p4","51","bare not",40,"gumball","purple",130,0.392307692307692
"2398","47",21,"g_p7","63","probably",70,"gumball","purple",125,0.504
"2399","47",21,"g_p7","39","might",70,"gumball","purple",125,0.312
"2400","47",21,"g_p7","23","bare not",70,"gumball","purple",125,0.184
"2401","47",23,"g_p1","6","probably",10,"gumball","purple",123,0.048780487804878
"2402","47",23,"g_p1","33","might",10,"gumball","purple",123,0.268292682926829
"2403","47",23,"g_p1","84","bare not",10,"gumball","purple",123,0.682926829268293
"2404","47",24,"g_p9","90","probably",90,"gumball","purple",156,0.576923076923077
"2405","47",24,"g_p9","57","might",90,"gumball","purple",156,0.365384615384615
"2406","47",24,"g_p9","9","bare not",90,"gumball","purple",156,0.0576923076923077
"2407","47",25,"g_p3","22","probably",30,"gumball","purple",130,0.169230769230769
"2408","47",25,"g_p3","41","might",30,"gumball","purple",130,0.315384615384615
"2409","47",25,"g_p3","67","bare not",30,"gumball","purple",130,0.515384615384615
"2410","47",27,"g_p1","8","probably",10,"gumball","purple",124,0.0645161290322581
"2411","47",27,"g_p1","32","might",10,"gumball","purple",124,0.258064516129032
"2412","47",27,"g_p1","84","bare not",10,"gumball","purple",124,0.67741935483871
"2413","47",29,"g_p4","37","probably",40,"gumball","purple",142,0.26056338028169
"2414","47",29,"g_p4","49","might",40,"gumball","purple",142,0.345070422535211
"2415","47",29,"g_p4","56","bare not",40,"gumball","purple",142,0.394366197183099
"2416","47",30,"g_p7","65","probably",70,"gumball","purple",123,0.528455284552846
"2417","47",30,"g_p7","38","might",70,"gumball","purple",123,0.308943089430894
"2418","47",30,"g_p7","20","bare not",70,"gumball","purple",123,0.16260162601626
"2419","47",32,"g_p5","48","probably",50,"gumball","purple",143,0.335664335664336
"2420","47",32,"g_p5","47","might",50,"gumball","purple",143,0.328671328671329
"2421","47",32,"g_p5","48","bare not",50,"gumball","purple",143,0.335664335664336
"2422","47",33,"g_p6","54","probably",60,"gumball","purple",129,0.418604651162791
"2423","47",33,"g_p6","40","might",60,"gumball","purple",129,0.310077519379845
"2424","47",33,"g_p6","35","bare not",60,"gumball","purple",129,0.271317829457364
"2425","47",35,"g_p2","16","probably",20,"gumball","purple",128,0.125
"2426","47",35,"g_p2","37","might",20,"gumball","purple",128,0.2890625
"2427","47",35,"g_p2","75","bare not",20,"gumball","purple",128,0.5859375
"2428","47",36,"g_p8","79","probably",80,"gumball","purple",131,0.603053435114504
"2429","47",36,"g_p8","42","might",80,"gumball","purple",131,0.320610687022901
"2430","47",36,"g_p8","10","bare not",80,"gumball","purple",131,0.0763358778625954
"2431","47",49,"e_x9","88","probably",90,"election","purple",137,0.642335766423358
"2432","47",49,"e_x9","38","might",90,"election","purple",137,0.277372262773723
"2433","47",49,"e_x9","11","bare not",90,"election","purple",137,0.0802919708029197
"2434","47",50,"e_x4","39","probably",40,"election","purple",147,0.26530612244898
"2435","47",50,"e_x4","49","might",40,"election","purple",147,0.333333333333333
"2436","47",50,"e_x4","59","bare not",40,"election","purple",147,0.401360544217687
"2437","47",51,"e_x6","57","probably",60,"election","purple",114,0.5
"2438","47",51,"e_x6","41","might",60,"election","purple",114,0.359649122807018
"2439","47",51,"e_x6","16","bare not",60,"election","purple",114,0.140350877192982
"2440","47",52,"e_x3","21","probably",30,"election","purple",132,0.159090909090909
"2441","47",52,"e_x3","40","might",30,"election","purple",132,0.303030303030303
"2442","47",52,"e_x3","71","bare not",30,"election","purple",132,0.537878787878788
"2443","47",54,"e_x1","10","probably",10,"election","purple",120,0.0833333333333333
"2444","47",54,"e_x1","33","might",10,"election","purple",120,0.275
"2445","47",54,"e_x1","77","bare not",10,"election","purple",120,0.641666666666667
"2446","47",55,"e_x8","78","probably",80,"election","purple",150,0.52
"2447","47",55,"e_x8","52","might",80,"election","purple",150,0.346666666666667
"2448","47",55,"e_x8","20","bare not",80,"election","purple",150,0.133333333333333
"2449","47",56,"e_x2","16","probably",20,"election","purple",134,0.119402985074627
"2450","47",56,"e_x2","41","might",20,"election","purple",134,0.305970149253731
"2451","47",56,"e_x2","77","bare not",20,"election","purple",134,0.574626865671642
"2452","47",57,"e_x5","51","probably",50,"election","purple",155,0.329032258064516
"2453","47",57,"e_x5","51","might",50,"election","purple",155,0.329032258064516
"2454","47",57,"e_x5","53","bare not",50,"election","purple",155,0.341935483870968
"2455","47",59,"e_x7","70","probably",70,"election","purple",141,0.49645390070922
"2456","47",59,"e_x7","44","might",70,"election","purple",141,0.312056737588652
"2457","47",59,"e_x7","27","bare not",70,"election","purple",141,0.191489361702128
"2458","47",60,"e_x8","80","probably",80,"election","purple",142,0.563380281690141
"2459","47",60,"e_x8","49","might",80,"election","purple",142,0.345070422535211
"2460","47",60,"e_x8","13","bare not",80,"election","purple",142,0.0915492957746479
"2461","47",61,"e_x2","15","probably",20,"election","purple",143,0.104895104895105
"2462","47",61,"e_x2","44","might",20,"election","purple",143,0.307692307692308
"2463","47",61,"e_x2","84","bare not",20,"election","purple",143,0.587412587412587
"2464","47",63,"e_x6","59","probably",60,"election","purple",131,0.450381679389313
"2465","47",63,"e_x6","38","might",60,"election","purple",131,0.290076335877863
"2466","47",63,"e_x6","34","bare not",60,"election","purple",131,0.259541984732824
"2467","47",65,"e_x7","70","probably",70,"election","purple",137,0.510948905109489
"2468","47",65,"e_x7","43","might",70,"election","purple",137,0.313868613138686
"2469","47",65,"e_x7","24","bare not",70,"election","purple",137,0.175182481751825
"2470","47",67,"e_x9","86","probably",90,"election","purple",148,0.581081081081081
"2471","47",67,"e_x9","52","might",90,"election","purple",148,0.351351351351351
"2472","47",67,"e_x9","10","bare not",90,"election","purple",148,0.0675675675675676
"2473","47",68,"e_x1","7","probably",10,"election","purple",130,0.0538461538461538
"2474","47",68,"e_x1","33","might",10,"election","purple",130,0.253846153846154
"2475","47",68,"e_x1","90","bare not",10,"election","purple",130,0.692307692307692
"2476","47",69,"e_x3","21","probably",30,"election","purple",130,0.161538461538462
"2477","47",69,"e_x3","45","might",30,"election","purple",130,0.346153846153846
"2478","47",69,"e_x3","64","bare not",30,"election","purple",130,0.492307692307692
"2479","47",71,"e_x5","50","probably",50,"election","purple",150,0.333333333333333
"2480","47",71,"e_x5","50","might",50,"election","purple",150,0.333333333333333
"2481","47",71,"e_x5","50","bare not",50,"election","purple",150,0.333333333333333
"2482","47",72,"e_x4","38","probably",40,"election","purple",143,0.265734265734266
"2483","47",72,"e_x4","47","might",40,"election","purple",143,0.328671328671329
"2484","47",72,"e_x4","58","bare not",40,"election","purple",143,0.405594405594406
"2485","103",13,"g_o2","0","probably",20,"gumball","orange",96,0
"2486","103",13,"g_o2","13","might",20,"gumball","orange",96,0.135416666666667
"2487","103",13,"g_o2","83","bare not",20,"gumball","orange",96,0.864583333333333
"2488","103",14,"g_o8","93","probably",80,"gumball","orange",100,0.93
"2489","103",14,"g_o8","7","might",80,"gumball","orange",100,0.07
"2490","103",14,"g_o8","0","bare not",80,"gumball","orange",100,0
"2491","103",15,"g_o3","0","probably",30,"gumball","orange",80,0
"2492","103",15,"g_o3","80","might",30,"gumball","orange",80,1
"2493","103",15,"g_o3","0","bare not",30,"gumball","orange",80,0
"2494","103",16,"g_o6","86","probably",60,"gumball","orange",99,0.868686868686869
"2495","103",16,"g_o6","13","might",60,"gumball","orange",99,0.131313131313131
"2496","103",16,"g_o6","0","bare not",60,"gumball","orange",99,0
"2497","103",17,"g_o9","100","probably",90,"gumball","orange",100,1
"2498","103",17,"g_o9","0","might",90,"gumball","orange",100,0
"2499","103",17,"g_o9","0","bare not",90,"gumball","orange",100,0
"2500","103",18,"g_o1","0","probably",10,"gumball","orange",100,0
"2501","103",18,"g_o1","0","might",10,"gumball","orange",100,0
"2502","103",18,"g_o1","100","bare not",10,"gumball","orange",100,1
"2503","103",19,"g_o7","100","probably",70,"gumball","orange",100,1
"2504","103",19,"g_o7","0","might",70,"gumball","orange",100,0
"2505","103",19,"g_o7","0","bare not",70,"gumball","orange",100,0
"2506","103",21,"g_o4","0","probably",40,"gumball","orange",100,0
"2507","103",21,"g_o4","100","might",40,"gumball","orange",100,1
"2508","103",21,"g_o4","0","bare not",40,"gumball","orange",100,0
"2509","103",23,"g_o5","0","probably",50,"gumball","orange",100,0
"2510","103",23,"g_o5","100","might",50,"gumball","orange",100,1
"2511","103",23,"g_o5","0","bare not",50,"gumball","orange",100,0
"2512","103",24,"g_o8","100","probably",80,"gumball","orange",100,1
"2513","103",24,"g_o8","0","might",80,"gumball","orange",100,0
"2514","103",24,"g_o8","0","bare not",80,"gumball","orange",100,0
"2515","103",25,"g_o2","0","probably",20,"gumball","orange",100,0
"2516","103",25,"g_o2","100","might",20,"gumball","orange",100,1
"2517","103",25,"g_o2","0","bare not",20,"gumball","orange",100,0
"2518","103",27,"g_o5","0","probably",50,"gumball","orange",100,0
"2519","103",27,"g_o5","100","might",50,"gumball","orange",100,1
"2520","103",27,"g_o5","0","bare not",50,"gumball","orange",100,0
"2521","103",29,"g_o4","0","probably",40,"gumball","orange",100,0
"2522","103",29,"g_o4","100","might",40,"gumball","orange",100,1
"2523","103",29,"g_o4","0","bare not",40,"gumball","orange",100,0
"2524","103",30,"g_o7","100","probably",70,"gumball","orange",100,1
"2525","103",30,"g_o7","0","might",70,"gumball","orange",100,0
"2526","103",30,"g_o7","0","bare not",70,"gumball","orange",100,0
"2527","103",32,"g_o1","0","probably",10,"gumball","orange",100,0
"2528","103",32,"g_o1","0","might",10,"gumball","orange",100,0
"2529","103",32,"g_o1","100","bare not",10,"gumball","orange",100,1
"2530","103",33,"g_o6","0","probably",60,"gumball","orange",100,0
"2531","103",33,"g_o6","100","might",60,"gumball","orange",100,1
"2532","103",33,"g_o6","0","bare not",60,"gumball","orange",100,0
"2533","103",35,"g_o3","0","probably",30,"gumball","orange",100,0
"2534","103",35,"g_o3","100","might",30,"gumball","orange",100,1
"2535","103",35,"g_o3","0","bare not",30,"gumball","orange",100,0
"2536","103",36,"g_o9","100","probably",90,"gumball","orange",100,1
"2537","103",36,"g_o9","0","might",90,"gumball","orange",100,0
"2538","103",36,"g_o9","0","bare not",90,"gumball","orange",100,0
"2539","103",49,"e_y2","0","probably",20,"election","orange",100,0
"2540","103",49,"e_y2","100","might",20,"election","orange",100,1
"2541","103",49,"e_y2","0","bare not",20,"election","orange",100,0
"2542","103",50,"e_y6","100","probably",60,"election","orange",100,1
"2543","103",50,"e_y6","0","might",60,"election","orange",100,0
"2544","103",50,"e_y6","0","bare not",60,"election","orange",100,0
"2545","103",51,"e_y1","0","probably",10,"election","orange",100,0
"2546","103",51,"e_y1","0","might",10,"election","orange",100,0
"2547","103",51,"e_y1","100","bare not",10,"election","orange",100,1
"2548","103",52,"e_y9","100","probably",90,"election","orange",100,1
"2549","103",52,"e_y9","0","might",90,"election","orange",100,0
"2550","103",52,"e_y9","0","bare not",90,"election","orange",100,0
"2551","103",54,"e_y8","100","probably",80,"election","orange",100,1
"2552","103",54,"e_y8","0","might",80,"election","orange",100,0
"2553","103",54,"e_y8","0","bare not",80,"election","orange",100,0
"2554","103",55,"e_y5","0","probably",50,"election","orange",100,0
"2555","103",55,"e_y5","100","might",50,"election","orange",100,1
"2556","103",55,"e_y5","0","bare not",50,"election","orange",100,0
"2557","103",56,"e_y7","100","probably",70,"election","orange",100,1
"2558","103",56,"e_y7","0","might",70,"election","orange",100,0
"2559","103",56,"e_y7","0","bare not",70,"election","orange",100,0
"2560","103",57,"e_y3","0","probably",30,"election","orange",100,0
"2561","103",57,"e_y3","100","might",30,"election","orange",100,1
"2562","103",57,"e_y3","0","bare not",30,"election","orange",100,0
"2563","103",59,"e_y4","0","probably",40,"election","orange",100,0
"2564","103",59,"e_y4","100","might",40,"election","orange",100,1
"2565","103",59,"e_y4","0","bare not",40,"election","orange",100,0
"2566","103",60,"e_y9","100","probably",90,"election","orange",100,1
"2567","103",60,"e_y9","0","might",90,"election","orange",100,0
"2568","103",60,"e_y9","0","bare not",90,"election","orange",100,0
"2569","103",61,"e_y5","0","probably",50,"election","orange",100,0
"2570","103",61,"e_y5","100","might",50,"election","orange",100,1
"2571","103",61,"e_y5","0","bare not",50,"election","orange",100,0
"2572","103",63,"e_y3","0","probably",30,"election","orange",100,0
"2573","103",63,"e_y3","100","might",30,"election","orange",100,1
"2574","103",63,"e_y3","0","bare not",30,"election","orange",100,0
"2575","103",65,"e_y4","0","probably",40,"election","orange",100,0
"2576","103",65,"e_y4","100","might",40,"election","orange",100,1
"2577","103",65,"e_y4","0","bare not",40,"election","orange",100,0
"2578","103",67,"e_y1","0","probably",10,"election","orange",100,0
"2579","103",67,"e_y1","0","might",10,"election","orange",100,0
"2580","103",67,"e_y1","100","bare not",10,"election","orange",100,1
"2581","103",68,"e_y7","100","probably",70,"election","orange",100,1
"2582","103",68,"e_y7","0","might",70,"election","orange",100,0
