"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"1465","48",98,"e_y4","22","probably",40,"election","orange",151,0.145695364238411
"1466","48",98,"e_y4","51","might",40,"election","orange",151,0.337748344370861
"1467","48",98,"e_y4","78","bare not",40,"election","orange",151,0.516556291390728
"1468","48",100,"e_x1","9","probably",10,"election","purple",120,0.075
"1469","48",100,"e_x1","21","might",10,"election","purple",120,0.175
"1470","48",100,"e_x1","90","bare not",10,"election","purple",120,0.75
"1471","48",101,"e_y3","11","probably",30,"election","orange",118,0.0932203389830508
"1472","48",101,"e_y3","19","might",30,"election","orange",118,0.161016949152542
"1473","48",101,"e_y3","88","bare not",30,"election","orange",118,0.745762711864407
"1474","48",102,"e_x9","82","probably",90,"election","purple",187,0.438502673796791
"1475","48",102,"e_x9","100","might",90,"election","purple",187,0.53475935828877
"1476","48",102,"e_x9","5","bare not",90,"election","purple",187,0.0267379679144385
"1477","48",103,"e_x3","15","probably",30,"election","purple",127,0.118110236220472
"1478","48",103,"e_x3","36","might",30,"election","purple",127,0.283464566929134
"1479","48",103,"e_x3","76","bare not",30,"election","purple",127,0.598425196850394
"1480","48",104,"e_y2","14","probably",20,"election","orange",135,0.103703703703704
"1481","48",104,"e_y2","33","might",20,"election","orange",135,0.244444444444444
"1482","48",104,"e_y2","88","bare not",20,"election","orange",135,0.651851851851852
"1483","48",105,"e_x8","79","probably",80,"election","purple",189,0.417989417989418
"1484","48",105,"e_x8","100","might",80,"election","purple",189,0.529100529100529
"1485","48",105,"e_x8","10","bare not",80,"election","purple",189,0.0529100529100529
"1486","48",106,"e_y5","52","probably",50,"election","orange",154,0.337662337662338
"1487","48",106,"e_y5","51","might",50,"election","orange",154,0.331168831168831
"1488","48",106,"e_y5","51","bare not",50,"election","orange",154,0.331168831168831
"1489","48",107,"e_y8","81","probably",80,"election","orange",211,0.383886255924171
"1490","48",107,"e_y8","100","might",80,"election","orange",211,0.4739336492891
"1491","48",107,"e_y8","30","bare not",80,"election","orange",211,0.14218009478673
"1492","48",109,"e_x5","55","probably",50,"election","purple",163,0.337423312883436
"1493","48",109,"e_x5","56","might",50,"election","purple",163,0.343558282208589
"1494","48",109,"e_x5","52","bare not",50,"election","purple",163,0.319018404907975
"1495","48",110,"e_x7","68","probably",70,"election","purple",152,0.447368421052632
"1496","48",110,"e_x7","66","might",70,"election","purple",152,0.43421052631579
"1497","48",110,"e_x7","18","bare not",70,"election","purple",152,0.118421052631579
"1498","48",111,"e_x4","24","probably",40,"election","purple",122,0.19672131147541
"1499","48",111,"e_x4","25","might",40,"election","purple",122,0.204918032786885
"1500","48",111,"e_x4","73","bare not",40,"election","purple",122,0.598360655737705
"1501","48",112,"e_y9","77","probably",90,"election","orange",198,0.388888888888889
"1502","48",112,"e_y9","100","might",90,"election","orange",198,0.505050505050505
"1503","48",112,"e_y9","21","bare not",90,"election","orange",198,0.106060606060606
"1504","48",113,"e_x2","7","probably",20,"election","purple",102,0.0686274509803922
"1505","48",113,"e_x2","18","might",20,"election","purple",102,0.176470588235294
"1506","48",113,"e_x2","77","bare not",20,"election","purple",102,0.754901960784314
"1507","48",115,"e_y1","5","probably",10,"election","orange",121,0.0413223140495868
"1508","48",115,"e_y1","24","might",10,"election","orange",121,0.198347107438017
"1509","48",115,"e_y1","92","bare not",10,"election","orange",121,0.760330578512397
"1510","48",116,"e_x6","56","probably",60,"election","purple",186,0.301075268817204
"1511","48",116,"e_x6","56","might",60,"election","purple",186,0.301075268817204
"1512","48",116,"e_x6","74","bare not",60,"election","purple",186,0.397849462365591
"1513","22",15,"g_p1","0","probably",10,"gumball","purple",60,0
"1514","22",15,"g_p1","0","bare not",10,"gumball","purple",60,0
"1515","22",15,"g_p1","60","might",10,"gumball","purple",60,1
"1516","22",16,"g_p4","0","probably",40,"gumball","purple",100,0
"1517","22",16,"g_p4","0","bare not",40,"gumball","purple",100,0
"1518","22",16,"g_p4","100","might",40,"gumball","purple",100,1
"1519","22",18,"g_p7","0","bare not",70,"gumball","purple",108,0
"1520","22",18,"g_p7","100","probably",70,"gumball","purple",108,0.925925925925926
"1521","22",18,"g_p7","8","might",70,"gumball","purple",108,0.0740740740740741
"1522","22",19,"g_o6","0","probably",60,"gumball","orange",100,0
"1523","22",19,"g_o6","0","bare not",60,"gumball","orange",100,0
"1524","22",19,"g_o6","100","might",60,"gumball","orange",100,1
"1525","22",21,"g_o5","0","probably",50,"gumball","orange",100,0
"1526","22",21,"g_o5","0","bare not",50,"gumball","orange",100,0
"1527","22",21,"g_o5","100","might",50,"gumball","orange",100,1
"1528","22",23,"g_p8","0","bare not",80,"gumball","purple",93,0
"1529","22",23,"g_p8","90","probably",80,"gumball","purple",93,0.967741935483871
"1530","22",23,"g_p8","3","might",80,"gumball","purple",93,0.032258064516129
"1531","22",24,"g_p2","0","probably",20,"gumball","purple",31,0
"1532","22",24,"g_p2","0","bare not",20,"gumball","purple",31,0
"1533","22",24,"g_p2","31","might",20,"gumball","purple",31,1
"1534","22",26,"g_p9","0","might",90,"gumball","purple",100,0
"1535","22",26,"g_p9","0","bare not",90,"gumball","purple",100,0
"1536","22",26,"g_p9","100","probably",90,"gumball","purple",100,1
"1537","22",27,"g_o2","0","probably",20,"gumball","orange",28,0
"1538","22",27,"g_o2","0","bare not",20,"gumball","orange",28,0
"1539","22",27,"g_o2","28","might",20,"gumball","orange",28,1
"1540","22",28,"g_o1","0","probably",10,"gumball","orange",6,0
"1541","22",28,"g_o1","0","bare not",10,"gumball","orange",6,0
"1542","22",28,"g_o1","6","might",10,"gumball","orange",6,1
"1543","22",29,"g_p3","0","probably",30,"gumball","purple",100,0
"1544","22",29,"g_p3","0","bare not",30,"gumball","purple",100,0
"1545","22",29,"g_p3","100","might",30,"gumball","purple",100,1
"1546","22",31,"g_o4","0","probably",40,"gumball","orange",100,0
"1547","22",31,"g_o4","0","bare not",40,"gumball","orange",100,0
"1548","22",31,"g_o4","100","might",40,"gumball","orange",100,1
"1549","22",32,"g_o7","0","bare not",70,"gumball","orange",120,0
"1550","22",32,"g_o7","55","might",70,"gumball","orange",120,0.458333333333333
"1551","22",32,"g_o7","65","probably",70,"gumball","orange",120,0.541666666666667
"1552","22",34,"g_o8","0","might",80,"gumball","orange",92,0
"1553","22",34,"g_o8","0","bare not",80,"gumball","orange",92,0
"1554","22",34,"g_o8","92","probably",80,"gumball","orange",92,1
"1555","22",36,"g_o3","0","probably",30,"gumball","orange",83,0
"1556","22",36,"g_o3","0","bare not",30,"gumball","orange",83,0
"1557","22",36,"g_o3","83","might",30,"gumball","orange",83,1
"1558","22",37,"g_p6","0","probably",60,"gumball","purple",100,0
"1559","22",37,"g_p6","0","bare not",60,"gumball","purple",100,0
"1560","22",37,"g_p6","100","might",60,"gumball","purple",100,1
"1561","22",38,"g_o9","0","might",90,"gumball","orange",100,0
"1562","22",38,"g_o9","0","bare not",90,"gumball","orange",100,0
"1563","22",38,"g_o9","100","probably",90,"gumball","orange",100,1
"1564","22",39,"g_p5","0","probably",50,"gumball","purple",100,0
"1565","22",39,"g_p5","0","bare not",50,"gumball","purple",100,0
"1566","22",39,"g_p5","100","might",50,"gumball","purple",100,1
"1567","22",40,"g_o9","0","might",90,"gumball","orange",100,0
"1568","22",40,"g_o9","0","bare not",90,"gumball","orange",100,0
"1569","22",40,"g_o9","100","probably",90,"gumball","orange",100,1
"1570","22",41,"g_o6","0","probably",60,"gumball","orange",100,0
"1571","22",41,"g_o6","0","bare not",60,"gumball","orange",100,0
"1572","22",41,"g_o6","100","might",60,"gumball","orange",100,1
"1573","22",42,"g_p4","0","probably",40,"gumball","purple",100,0
"1574","22",42,"g_p4","0","bare not",40,"gumball","purple",100,0
"1575","22",42,"g_p4","100","might",40,"gumball","purple",100,1
"1576","22",43,"g_o2","0","probably",20,"gumball","orange",26,0
"1577","22",43,"g_o2","0","bare not",20,"gumball","orange",26,0
"1578","22",43,"g_o2","26","might",20,"gumball","orange",26,1
"1579","22",44,"g_o4","0","probably",40,"gumball","orange",87,0
"1580","22",44,"g_o4","0","bare not",40,"gumball","orange",87,0
"1581","22",44,"g_o4","87","might",40,"gumball","orange",87,1
"1582","22",46,"g_p7","0","bare not",70,"gumball","purple",61,0
"1583","22",46,"g_p7","60","might",70,"gumball","purple",61,0.983606557377049
"1584","22",46,"g_p7","1","probably",70,"gumball","purple",61,0.0163934426229508
"1585","22",47,"g_p6","0","bare not",60,"gumball","purple",79,0
"1586","22",47,"g_p6","78","might",60,"gumball","purple",79,0.987341772151899
"1587","22",47,"g_p6","1","probably",60,"gumball","purple",79,0.0126582278481013
"1588","22",49,"g_p1","0","probably",10,"gumball","purple",38,0
"1589","22",49,"g_p1","0","bare not",10,"gumball","purple",38,0
"1590","22",49,"g_p1","38","might",10,"gumball","purple",38,1
"1591","22",50,"g_p2","0","probably",20,"gumball","purple",62,0
"1592","22",50,"g_p2","0","bare not",20,"gumball","purple",62,0
"1593","22",50,"g_p2","62","might",20,"gumball","purple",62,1
"1594","22",51,"g_o7","0","probably",70,"gumball","orange",58,0
"1595","22",51,"g_o7","0","bare not",70,"gumball","orange",58,0
"1596","22",51,"g_o7","58","might",70,"gumball","orange",58,1
"1597","22",52,"g_o8","0","bare not",80,"gumball","orange",54,0
"1598","22",52,"g_o8","51","probably",80,"gumball","orange",54,0.944444444444444
"1599","22",52,"g_o8","3","might",80,"gumball","orange",54,0.0555555555555556
"1600","22",54,"g_p9","0","might",90,"gumball","purple",100,0
"1601","22",54,"g_p9","0","bare not",90,"gumball","purple",100,0
"1602","22",54,"g_p9","100","probably",90,"gumball","purple",100,1
"1603","22",55,"g_o5","0","probably",50,"gumball","orange",100,0
"1604","22",55,"g_o5","0","bare not",50,"gumball","orange",100,0
"1605","22",55,"g_o5","100","might",50,"gumball","orange",100,1
"1606","22",57,"g_o3","0","probably",30,"gumball","orange",100,0
"1607","22",57,"g_o3","0","bare not",30,"gumball","orange",100,0
"1608","22",57,"g_o3","100","might",30,"gumball","orange",100,1
"1609","22",58,"g_o1","0","probably",10,"gumball","orange",38,0
"1610","22",58,"g_o1","0","bare not",10,"gumball","orange",38,0
"1611","22",58,"g_o1","38","might",10,"gumball","orange",38,1
"1612","22",59,"g_p8","0","bare not",80,"gumball","purple",94,0
"1613","22",59,"g_p8","76","probably",80,"gumball","purple",94,0.808510638297872
"1614","22",59,"g_p8","18","might",80,"gumball","purple",94,0.191489361702128
"1615","22",61,"g_p5","0","probably",50,"gumball","purple",100,0
"1616","22",61,"g_p5","0","bare not",50,"gumball","purple",100,0
"1617","22",61,"g_p5","100","might",50,"gumball","purple",100,1
"1618","22",62,"g_p3","0","probably",30,"gumball","purple",100,0
"1619","22",62,"g_p3","0","bare not",30,"gumball","purple",100,0
"1620","22",62,"g_p3","100","might",30,"gumball","purple",100,1
"1621","22",69,"e_y4","0","probably",40,"election","orange",83,0
"1622","22",69,"e_y4","79","bare not",40,"election","orange",83,0.951807228915663
"1623","22",69,"e_y4","4","might",40,"election","orange",83,0.0481927710843374
"1624","22",70,"e_x9","0","might",90,"election","purple",100,0
"1625","22",70,"e_x9","0","bare not",90,"election","purple",100,0
"1626","22",70,"e_x9","100","probably",90,"election","purple",100,1
"1627","22",72,"e_y8","0","might",80,"election","orange",90,0
"1628","22",72,"e_y8","0","bare not",80,"election","orange",90,0
"1629","22",72,"e_y8","90","probably",80,"election","orange",90,1
"1630","22",73,"e_x1","0","probably",10,"election","purple",85,0
"1631","22",73,"e_x1","0","might",10,"election","purple",85,0
"1632","22",73,"e_x1","85","bare not",10,"election","purple",85,1
"1633","22",74,"e_y6","0","bare not",60,"election","orange",70,0
"1634","22",74,"e_y6","11","might",60,"election","orange",70,0.157142857142857
"1635","22",74,"e_y6","59","probably",60,"election","orange",70,0.842857142857143
"1636","22",75,"e_y3","0","probably",30,"election","orange",59,0
"1637","22",75,"e_y3","0","might",30,"election","orange",59,0
"1638","22",75,"e_y3","59","bare not",30,"election","orange",59,1
"1639","22",76,"e_y5","0","probably",50,"election","orange",100,0
"1640","22",76,"e_y5","0","bare not",50,"election","orange",100,0
"1641","22",76,"e_y5","100","might",50,"election","orange",100,1
"1642","22",78,"e_x2","0","probably",20,"election","purple",76,0
"1643","22",78,"e_x2","0","might",20,"election","purple",76,0
"1644","22",78,"e_x2","76","bare not",20,"election","purple",76,1
"1645","22",80,"e_x5","0","probably",50,"election","purple",100,0
"1646","22",80,"e_x5","0","bare not",50,"election","purple",100,0
"1647","22",80,"e_x5","100","might",50,"election","purple",100,1
"1648","22",82,"e_y2","0","probably",20,"election","orange",81,0
"1649","22",82,"e_y2","0","might",20,"election","orange",81,0
"1650","22",82,"e_y2","81","bare not",20,"election","orange",81,1
"1651","22",84,"e_x8","0","might",80,"election","purple",100,0
"1652","22",84,"e_x8","0","bare not",80,"election","purple",100,0
"1653","22",84,"e_x8","100","probably",80,"election","purple",100,1
"1654","22",86,"e_y7","0","might",70,"election","orange",85,0
"1655","22",86,"e_y7","0","bare not",70,"election","orange",85,0
"1656","22",86,"e_y7","85","probably",70,"election","orange",85,1
"1657","22",87,"e_y1","0","probably",10,"election","orange",100,0
"1658","22",87,"e_y1","0","might",10,"election","orange",100,0
"1659","22",87,"e_y1","100","bare not",10,"election","orange",100,1
"1660","22",89,"e_x7","0","might",70,"election","purple",81,0
"1661","22",89,"e_x7","0","bare not",70,"election","purple",81,0
"1662","22",89,"e_x7","81","probably",70,"election","purple",81,1
"1663","22",91,"e_y9","0","might",90,"election","orange",100,0
"1664","22",91,"e_y9","0","bare not",90,"election","orange",100,0
"1665","22",91,"e_y9","100","probably",90,"election","orange",100,1
"1666","22",92,"e_x6","0","bare not",60,"election","purple",62,0
"1667","22",92,"e_x6","58","might",60,"election","purple",62,0.935483870967742
"1668","22",92,"e_x6","4","probably",60,"election","purple",62,0.0645161290322581
"1669","22",94,"e_x3","0","probably",30,"election","purple",25,0
"1670","22",94,"e_x3","0","might",30,"election","purple",25,0
"1671","22",94,"e_x3","25","bare not",30,"election","purple",25,1
"1672","22",95,"e_x4","0","probably",40,"election","purple",3,0
"1673","22",95,"e_x4","0","might",40,"election","purple",3,0
"1674","22",95,"e_x4","3","bare not",40,"election","purple",3,1
"1675","22",96,"e_x6","0","bare not",60,"election","purple",49,0
"1676","22",96,"e_x6","45","might",60,"election","purple",49,0.918367346938776
"1677","22",96,"e_x6","4","probably",60,"election","purple",49,0.0816326530612245
"1678","22",97,"e_x7","0","bare not",70,"election","purple",66,0
"1679","22",97,"e_x7","53","probably",70,"election","purple",66,0.803030303030303
"1680","22",97,"e_x7","13","might",70,"election","purple",66,0.196969696969697
"1681","22",98,"e_y8","0","might",80,"election","orange",74,0
"1682","22",98,"e_y8","0","bare not",80,"election","orange",74,0
"1683","22",98,"e_y8","74","probably",80,"election","orange",74,1
"1684","22",100,"e_x3","0","probably",30,"election","purple",25,0
"1685","22",100,"e_x3","0","might",30,"election","purple",25,0
"1686","22",100,"e_x3","25","bare not",30,"election","purple",25,1
"1687","22",101,"e_y3","0","probably",30,"election","orange",28,0
"1688","22",101,"e_y3","0","might",30,"election","orange",28,0
"1689","22",101,"e_y3","28","bare not",30,"election","orange",28,1
"1690","22",102,"e_x1","0","probably",10,"election","purple",100,0
"1691","22",102,"e_x1","0","might",10,"election","purple",100,0
"1692","22",102,"e_x1","100","bare not",10,"election","purple",100,1
"1693","22",103,"e_x9","0","might",90,"election","purple",100,0
"1694","22",103,"e_x9","0","bare not",90,"election","purple",100,0
"1695","22",103,"e_x9","100","probably",90,"election","purple",100,1
"1696","22",104,"e_y6","0","probably",60,"election","orange",57,0
"1697","22",104,"e_y6","0","bare not",60,"election","orange",57,0
"1698","22",104,"e_y6","57","might",60,"election","orange",57,1
"1699","22",105,"e_y5","0","probably",50,"election","orange",55,0
"1700","22",105,"e_y5","0","bare not",50,"election","orange",55,0
"1701","22",105,"e_y5","55","might",50,"election","orange",55,1
"1702","22",106,"e_x2","0","probably",20,"election","purple",100,0
"1703","22",106,"e_x2","0","might",20,"election","purple",100,0
"1704","22",106,"e_x2","100","bare not",20,"election","purple",100,1
"1705","22",107,"e_x5","0","probably",50,"election","purple",63,0
"1706","22",107,"e_x5","0","bare not",50,"election","purple",63,0
"1707","22",107,"e_x5","63","might",50,"election","purple",63,1
"1708","22",109,"e_y7","0","bare not",70,"election","orange",57,0
"1709","22",109,"e_y7","33","probably",70,"election","orange",57,0.578947368421053
"1710","22",109,"e_y7","24","might",70,"election","orange",57,0.421052631578947
"1711","22",110,"e_y1","0","probably",10,"election","orange",100,0
"1712","22",110,"e_y1","0","might",10,"election","orange",100,0
"1713","22",110,"e_y1","100","bare not",10,"election","orange",100,1
"1714","22",111,"e_x8","0","might",80,"election","purple",100,0
"1715","22",111,"e_x8","0","bare not",80,"election","purple",100,0
"1716","22",111,"e_x8","100","probably",80,"election","purple",100,1
"1717","22",112,"e_y9","0","might",90,"election","orange",100,0
"1718","22",112,"e_y9","0","bare not",90,"election","orange",100,0
"1719","22",112,"e_y9","100","probably",90,"election","orange",100,1
"1720","22",113,"e_y2","0","probably",20,"election","orange",100,0
"1721","22",113,"e_y2","0","might",20,"election","orange",100,0
"1722","22",113,"e_y2","100","bare not",20,"election","orange",100,1
"1723","22",115,"e_x4","0","bare not",40,"election","purple",33,0
"1724","22",115,"e_x4","19","might",40,"election","purple",33,0.575757575757576
"1725","22",115,"e_x4","14","probably",40,"election","purple",33,0.424242424242424
"1726","22",116,"e_y4","0","probably",40,"election","orange",16,0
"1727","22",116,"e_y4","0","might",40,"election","orange",16,0
"1728","22",116,"e_y4","16","bare not",40,"election","orange",16,1
"1729","4",15,"g_p1","0","probably",10,"gumball","purple",100,0
"1730","4",15,"g_p1","0","bare not",10,"gumball","purple",100,0
"1731","4",15,"g_p1","100","might",10,"gumball","purple",100,1
"1732","4",16,"g_p4","0","probably",40,"gumball","purple",100,0
"1733","4",16,"g_p4","0","bare not",40,"gumball","purple",100,0
"1734","4",16,"g_p4","100","might",40,"gumball","purple",100,1
"1735","4",18,"g_p7","0","bare not",70,"gumball","purple",102,0
"1736","4",18,"g_p7","51","might",70,"gumball","purple",102,0.5
"1737","4",18,"g_p7","51","probably",70,"gumball","purple",102,0.5
"1738","4",19,"g_o6","0","probably",60,"gumball","orange",100,0
"1739","4",19,"g_o6","0","bare not",60,"gumball","orange",100,0
"1740","4",19,"g_o6","100","might",60,"gumball","orange",100,1
"1741","4",21,"g_o5","0","probably",50,"gumball","orange",100,0
"1742","4",21,"g_o5","0","bare not",50,"gumball","orange",100,0
"1743","4",21,"g_o5","100","might",50,"gumball","orange",100,1
"1744","4",23,"g_p8","0","bare not",80,"gumball","purple",98,0
"1745","4",23,"g_p8","49","probably",80,"gumball","purple",98,0.5
"1746","4",23,"g_p8","49","might",80,"gumball","purple",98,0.5
"1747","4",24,"g_p2","0","probably",20,"gumball","purple",100,0
"1748","4",24,"g_p2","0","bare not",20,"gumball","purple",100,0
"1749","4",24,"g_p2","100","might",20,"gumball","purple",100,1
"1750","4",26,"g_p9","0","might",90,"gumball","purple",100,0
"1751","4",26,"g_p9","0","bare not",90,"gumball","purple",100,0
"1752","4",26,"g_p9","100","probably",90,"gumball","purple",100,1
"1753","4",27,"g_o2","0","bare not",20,"gumball","orange",100,0
"1754","4",27,"g_o2","0","probably",20,"gumball","orange",100,0
"1755","4",27,"g_o2","100","might",20,"gumball","orange",100,1
"1756","4",28,"g_o1","0","probably",10,"gumball","orange",100,0
"1757","4",28,"g_o1","0","bare not",10,"gumball","orange",100,0
"1758","4",28,"g_o1","100","might",10,"gumball","orange",100,1
"1759","4",29,"g_p3","0","probably",30,"gumball","purple",100,0
"1760","4",29,"g_p3","0","bare not",30,"gumball","purple",100,0
"1761","4",29,"g_p3","100","might",30,"gumball","purple",100,1
"1762","4",31,"g_o4","0","probably",40,"gumball","orange",100,0
"1763","4",31,"g_o4","0","bare not",40,"gumball","orange",100,0
"1764","4",31,"g_o4","100","might",40,"gumball","orange",100,1
"1765","4",32,"g_o7","0","bare not",70,"gumball","orange",101,0
"1766","4",32,"g_o7","51","probably",70,"gumball","orange",101,0.504950495049505
"1767","4",32,"g_o7","50","might",70,"gumball","orange",101,0.495049504950495
"1768","4",34,"g_o8","0","bare not",80,"gumball","orange",105,0
"1769","4",34,"g_o8","53","probably",80,"gumball","orange",105,0.504761904761905
"1770","4",34,"g_o8","52","might",80,"gumball","orange",105,0.495238095238095
"1771","4",36,"g_o3","0","probably",30,"gumball","orange",100,0
"1772","4",36,"g_o3","0","bare not",30,"gumball","orange",100,0
"1773","4",36,"g_o3","100","might",30,"gumball","orange",100,1
"1774","4",37,"g_p6","0","probably",60,"gumball","purple",100,0
"1775","4",37,"g_p6","0","bare not",60,"gumball","purple",100,0
"1776","4",37,"g_p6","100","might",60,"gumball","purple",100,1
"1777","4",38,"g_o9","0","bare not",90,"gumball","orange",108,0
"1778","4",38,"g_o9","54","probably",90,"gumball","orange",108,0.5
"1779","4",38,"g_o9","54","might",90,"gumball","orange",108,0.5
"1780","4",39,"g_p5","0","probably",50,"gumball","purple",100,0
"1781","4",39,"g_p5","0","bare not",50,"gumball","purple",100,0
"1782","4",39,"g_p5","100","might",50,"gumball","purple",100,1
"1783","4",40,"g_o9","0","bare not",90,"gumball","orange",98,0
"1784","4",40,"g_o9","49","probably",90,"gumball","orange",98,0.5
"1785","4",40,"g_o9","49","might",90,"gumball","orange",98,0.5
"1786","4",41,"g_o6","0","probably",60,"gumball","orange",100,0
"1787","4",41,"g_o6","0","bare not",60,"gumball","orange",100,0
"1788","4",41,"g_o6","100","might",60,"gumball","orange",100,1
"1789","4",42,"g_p4","0","probably",40,"gumball","purple",100,0
"1790","4",42,"g_p4","0","bare not",40,"gumball","purple",100,0
"1791","4",42,"g_p4","100","might",40,"gumball","purple",100,1
"1792","4",43,"g_o2","0","probably",20,"gumball","orange",100,0
"1793","4",43,"g_o2","0","bare not",20,"gumball","orange",100,0
"1794","4",43,"g_o2","100","might",20,"gumball","orange",100,1
"1795","4",44,"g_o4","0","probably",40,"gumball","orange",100,0
"1796","4",44,"g_o4","0","bare not",40,"gumball","orange",100,0
"1797","4",44,"g_o4","100","might",40,"gumball","orange",100,1
"1798","4",46,"g_p7","0","probably",70,"gumball","purple",100,0
"1799","4",46,"g_p7","0","bare not",70,"gumball","purple",100,0
"1800","4",46,"g_p7","100","might",70,"gumball","purple",100,1
"1801","4",47,"g_p6","0","probably",60,"gumball","purple",100,0
"1802","4",47,"g_p6","0","bare not",60,"gumball","purple",100,0
"1803","4",47,"g_p6","100","might",60,"gumball","purple",100,1
"1804","4",49,"g_p1","0","probably",10,"gumball","purple",100,0
"1805","4",49,"g_p1","0","bare not",10,"gumball","purple",100,0
"1806","4",49,"g_p1","100","might",10,"gumball","purple",100,1
"1807","4",50,"g_p2","0","probably",20,"gumball","purple",100,0
"1808","4",50,"g_p2","0","bare not",20,"gumball","purple",100,0
"1809","4",50,"g_p2","100","might",20,"gumball","purple",100,1
"1810","4",51,"g_o7","0","bare not",70,"gumball","orange",104,0
"1811","4",51,"g_o7","52","probably",70,"gumball","orange",104,0.5
"1812","4",51,"g_o7","52","might",70,"gumball","orange",104,0.5
"1813","4",52,"g_o8","0","bare not",80,"gumball","orange",101,0
"1814","4",52,"g_o8","51","probably",80,"gumball","orange",101,0.504950495049505
"1815","4",52,"g_o8","50","might",80,"gumball","orange",101,0.495049504950495
"1816","4",54,"g_p9","0","might",90,"gumball","purple",100,0
"1817","4",54,"g_p9","0","bare not",90,"gumball","purple",100,0
"1818","4",54,"g_p9","100","probably",90,"gumball","purple",100,1
"1819","4",55,"g_o5","0","probably",50,"gumball","orange",100,0
"1820","4",55,"g_o5","0","bare not",50,"gumball","orange",100,0
"1821","4",55,"g_o5","100","might",50,"gumball","orange",100,1
"1822","4",57,"g_o3","0","probably",30,"gumball","orange",100,0
"1823","4",57,"g_o3","0","bare not",30,"gumball","orange",100,0
"1824","4",57,"g_o3","100","might",30,"gumball","orange",100,1
"1825","4",58,"g_o1","0","probably",10,"gumball","orange",100,0
"1826","4",58,"g_o1","0","bare not",10,"gumball","orange",100,0
"1827","4",58,"g_o1","100","might",10,"gumball","orange",100,1
"1828","4",59,"g_p8","0","bare not",80,"gumball","purple",98,0
"1829","4",59,"g_p8","49","probably",80,"gumball","purple",98,0.5
"1830","4",59,"g_p8","49","might",80,"gumball","purple",98,0.5
"1831","4",61,"g_p5","0","probably",50,"gumball","purple",100,0
"1832","4",61,"g_p5","0","bare not",50,"gumball","purple",100,0
"1833","4",61,"g_p5","100","might",50,"gumball","purple",100,1
"1834","4",62,"g_p3","0","probably",30,"gumball","purple",100,0
"1835","4",62,"g_p3","0","bare not",30,"gumball","purple",100,0
"1836","4",62,"g_p3","100","might",30,"gumball","purple",100,1
"1837","4",69,"e_y4","0","probably",40,"election","orange",100,0
"1838","4",69,"e_y4","0","bare not",40,"election","orange",100,0
"1839","4",69,"e_y4","100","might",40,"election","orange",100,1
"1840","4",70,"e_x9","0","might",90,"election","purple",100,0
"1841","4",70,"e_x9","0","bare not",90,"election","purple",100,0
"1842","4",70,"e_x9","100","probably",90,"election","purple",100,1
"1843","4",72,"e_y8","0","might",80,"election","orange",100,0
"1844","4",72,"e_y8","0","bare not",80,"election","orange",100,0
"1845","4",72,"e_y8","100","probably",80,"election","orange",100,1
"1846","4",73,"e_x1","0","probably",10,"election","purple",100,0
"1847","4",73,"e_x1","0","might",10,"election","purple",100,0
"1848","4",73,"e_x1","100","bare not",10,"election","purple",100,1
"1849","4",74,"e_y6","0","probably",60,"election","orange",100,0
"1850","4",74,"e_y6","0","bare not",60,"election","orange",100,0
"1851","4",74,"e_y6","100","might",60,"election","orange",100,1
"1852","4",75,"e_y3","0","probably",30,"election","orange",109,0
"1853","4",75,"e_y3","54","might",30,"election","orange",109,0.495412844036697
"1854","4",75,"e_y3","55","bare not",30,"election","orange",109,0.504587155963303
"1855","4",76,"e_y5","0","probably",50,"election","orange",100,0
"1856","4",76,"e_y5","0","bare not",50,"election","orange",100,0
"1857","4",76,"e_y5","100","might",50,"election","orange",100,1
"1858","4",78,"e_x2","0","probably",20,"election","purple",94,0
"1859","4",78,"e_x2","47","might",20,"election","purple",94,0.5
"1860","4",78,"e_x2","47","bare not",20,"election","purple",94,0.5
"1861","4",80,"e_x5","0","probably",50,"election","purple",100,0
"1862","4",80,"e_x5","0","bare not",50,"election","purple",100,0
"1863","4",80,"e_x5","100","might",50,"election","purple",100,1
"1864","4",82,"e_y2","0","probably",20,"election","orange",100,0
"1865","4",82,"e_y2","0","might",20,"election","orange",100,0
"1866","4",82,"e_y2","100","bare not",20,"election","orange",100,1
"1867","4",84,"e_x8","0","might",80,"election","purple",100,0
"1868","4",84,"e_x8","0","bare not",80,"election","purple",100,0
"1869","4",84,"e_x8","100","probably",80,"election","purple",100,1
"1870","4",86,"e_y7","0","bare not",70,"election","orange",101,0
"1871","4",86,"e_y7","51","probably",70,"election","orange",101,0.504950495049505
"1872","4",86,"e_y7","50","might",70,"election","orange",101,0.495049504950495
"1873","4",87,"e_y1","0","probably",10,"election","orange",100,0
"1874","4",87,"e_y1","0","might",10,"election","orange",100,0
"1875","4",87,"e_y1","100","bare not",10,"election","orange",100,1
"1876","4",89,"e_x7","0","bare not",70,"election","purple",100,0
"1877","4",89,"e_x7","51","probably",70,"election","purple",100,0.51
"1878","4",89,"e_x7","49","might",70,"election","purple",100,0.49
"1879","4",91,"e_y9","0","might",90,"election","orange",100,0
"1880","4",91,"e_y9","0","bare not",90,"election","orange",100,0
"1881","4",91,"e_y9","100","probably",90,"election","orange",100,1
"1882","4",92,"e_x6","0","probably",60,"election","purple",100,0
