"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"943","74",24,"g_o1","0","probably",10,"gumball","orange",95,0
"944","74",24,"g_o1","67","might",10,"gumball","orange",95,0.705263157894737
"945","74",24,"g_o1","28","bare not",10,"gumball","orange",95,0.294736842105263
"946","74",26,"g_p2","0","probably",20,"gumball","purple",106,0
"947","74",26,"g_p2","84","might",20,"gumball","purple",106,0.792452830188679
"948","74",26,"g_p2","22","bare not",20,"gumball","purple",106,0.207547169811321
"949","74",27,"g_p3","0","probably",30,"gumball","purple",100,0
"950","74",27,"g_p3","100","might",30,"gumball","purple",100,1
"951","74",27,"g_p3","0","bare not",30,"gumball","purple",100,0
"952","74",28,"g_o8","100","probably",80,"gumball","orange",100,1
"953","74",28,"g_o8","0","might",80,"gumball","orange",100,0
"954","74",28,"g_o8","0","bare not",80,"gumball","orange",100,0
"955","74",29,"g_o9","100","probably",90,"gumball","orange",100,1
"956","74",29,"g_o9","0","might",90,"gumball","orange",100,0
"957","74",29,"g_o9","0","bare not",90,"gumball","orange",100,0
"958","74",31,"g_o4","0","probably",40,"gumball","orange",100,0
"959","74",31,"g_o4","100","might",40,"gumball","orange",100,1
"960","74",31,"g_o4","0","bare not",40,"gumball","orange",100,0
"961","74",32,"g_o3","0","probably",30,"gumball","orange",100,0
"962","74",32,"g_o3","100","might",30,"gumball","orange",100,1
"963","74",32,"g_o3","0","bare not",30,"gumball","orange",100,0
"964","74",34,"g_p6","0","probably",60,"gumball","purple",100,0
"965","74",34,"g_p6","100","might",60,"gumball","purple",100,1
"966","74",34,"g_p6","0","bare not",60,"gumball","purple",100,0
"967","74",36,"g_p8","100","probably",80,"gumball","purple",100,1
"968","74",36,"g_p8","0","might",80,"gumball","purple",100,0
"969","74",36,"g_p8","0","bare not",80,"gumball","purple",100,0
"970","74",37,"g_o6","0","probably",60,"gumball","orange",100,0
"971","74",37,"g_o6","100","might",60,"gumball","orange",100,1
"972","74",37,"g_o6","0","bare not",60,"gumball","orange",100,0
"973","74",38,"g_p4","0","probably",40,"gumball","purple",100,0
"974","74",38,"g_p4","100","might",40,"gumball","purple",100,1
"975","74",38,"g_p4","0","bare not",40,"gumball","purple",100,0
"976","74",39,"g_p1","0","probably",10,"gumball","purple",103,0
"977","74",39,"g_p1","73","might",10,"gumball","purple",103,0.70873786407767
"978","74",39,"g_p1","30","bare not",10,"gumball","purple",103,0.29126213592233
"979","74",40,"g_o5","0","probably",50,"gumball","orange",100,0
"980","74",40,"g_o5","100","might",50,"gumball","orange",100,1
"981","74",40,"g_o5","0","bare not",50,"gumball","orange",100,0
"982","74",41,"g_p1","0","probably",10,"gumball","purple",112,0
"983","74",41,"g_p1","71","might",10,"gumball","purple",112,0.633928571428571
"984","74",41,"g_p1","41","bare not",10,"gumball","purple",112,0.366071428571429
"985","74",42,"g_o4","0","probably",40,"gumball","orange",100,0
"986","74",42,"g_o4","100","might",40,"gumball","orange",100,1
"987","74",42,"g_o4","0","bare not",40,"gumball","orange",100,0
"988","74",43,"g_p7","100","probably",70,"gumball","purple",100,1
"989","74",43,"g_p7","0","might",70,"gumball","purple",100,0
"990","74",43,"g_p7","0","bare not",70,"gumball","purple",100,0
"991","74",44,"g_p2","0","probably",20,"gumball","purple",94,0
"992","74",44,"g_p2","62","might",20,"gumball","purple",94,0.659574468085106
"993","74",44,"g_p2","32","bare not",20,"gumball","purple",94,0.340425531914894
"994","74",46,"g_p3","0","probably",30,"gumball","purple",100,0
"995","74",46,"g_p3","100","might",30,"gumball","purple",100,1
"996","74",46,"g_p3","0","bare not",30,"gumball","purple",100,0
"997","74",47,"g_p6","0","probably",60,"gumball","purple",100,0
"998","74",47,"g_p6","100","might",60,"gumball","purple",100,1
"999","74",47,"g_p6","0","bare not",60,"gumball","purple",100,0
"1000","74",49,"g_o7","53","probably",70,"gumball","orange",79,0.670886075949367
"1001","74",49,"g_o7","26","might",70,"gumball","orange",79,0.329113924050633
"1002","74",49,"g_o7","0","bare not",70,"gumball","orange",79,0
"1003","74",50,"g_p9","100","probably",90,"gumball","purple",100,1
"1004","74",50,"g_p9","0","might",90,"gumball","purple",100,0
"1005","74",50,"g_p9","0","bare not",90,"gumball","purple",100,0
"1006","74",51,"g_p8","100","probably",80,"gumball","purple",100,1
"1007","74",51,"g_p8","0","might",80,"gumball","purple",100,0
"1008","74",51,"g_p8","0","bare not",80,"gumball","purple",100,0
"1009","74",52,"g_o1","0","probably",10,"gumball","orange",131,0
"1010","74",52,"g_o1","82","might",10,"gumball","orange",131,0.625954198473282
"1011","74",52,"g_o1","49","bare not",10,"gumball","orange",131,0.374045801526718
"1012","74",54,"g_o8","100","probably",80,"gumball","orange",100,1
"1013","74",54,"g_o8","0","might",80,"gumball","orange",100,0
"1014","74",54,"g_o8","0","bare not",80,"gumball","orange",100,0
"1015","74",55,"g_o2","0","probably",20,"gumball","orange",76,0
"1016","74",55,"g_o2","66","might",20,"gumball","orange",76,0.868421052631579
"1017","74",55,"g_o2","10","bare not",20,"gumball","orange",76,0.131578947368421
"1018","74",57,"g_p5","0","probably",50,"gumball","purple",100,0
"1019","74",57,"g_p5","100","might",50,"gumball","purple",100,1
"1020","74",57,"g_p5","0","bare not",50,"gumball","purple",100,0
"1021","74",58,"g_p4","0","probably",40,"gumball","purple",100,0
"1022","74",58,"g_p4","100","might",40,"gumball","purple",100,1
"1023","74",58,"g_p4","0","bare not",40,"gumball","purple",100,0
"1024","74",59,"g_o3","0","probably",30,"gumball","orange",81,0
"1025","74",59,"g_o3","65","might",30,"gumball","orange",81,0.802469135802469
"1026","74",59,"g_o3","16","bare not",30,"gumball","orange",81,0.197530864197531
"1027","74",61,"g_o6","0","probably",60,"gumball","orange",100,0
"1028","74",61,"g_o6","100","might",60,"gumball","orange",100,1
"1029","74",61,"g_o6","0","bare not",60,"gumball","orange",100,0
"1030","74",62,"g_o9","100","probably",90,"gumball","orange",100,1
"1031","74",62,"g_o9","0","might",90,"gumball","orange",100,0
"1032","74",62,"g_o9","0","bare not",90,"gumball","orange",100,0
"1033","74",69,"e_x6","0","probably",60,"election","purple",100,0
"1034","74",69,"e_x6","100","might",60,"election","purple",100,1
"1035","74",69,"e_x6","0","bare not",60,"election","purple",100,0
"1036","74",70,"e_y6","0","probably",60,"election","orange",100,0
"1037","74",70,"e_y6","100","might",60,"election","orange",100,1
"1038","74",70,"e_y6","0","bare not",60,"election","orange",100,0
"1039","74",72,"e_x8","100","probably",80,"election","purple",100,1
"1040","74",72,"e_x8","0","might",80,"election","purple",100,0
"1041","74",72,"e_x8","0","bare not",80,"election","purple",100,0
"1042","74",73,"e_x1","0","probably",10,"election","purple",107,0
"1043","74",73,"e_x1","46","might",10,"election","purple",107,0.429906542056075
"1044","74",73,"e_x1","61","bare not",10,"election","purple",107,0.570093457943925
"1045","74",74,"e_y2","0","probably",20,"election","orange",59,0
"1046","74",74,"e_y2","20","might",20,"election","orange",59,0.338983050847458
"1047","74",74,"e_y2","39","bare not",20,"election","orange",59,0.661016949152542
"1048","74",75,"e_x9","100","probably",90,"election","purple",100,1
"1049","74",75,"e_x9","0","might",90,"election","purple",100,0
"1050","74",75,"e_x9","0","bare not",90,"election","purple",100,0
"1051","74",76,"e_x3","0","probably",30,"election","purple",59,0
"1052","74",76,"e_x3","39","might",30,"election","purple",59,0.661016949152542
"1053","74",76,"e_x3","20","bare not",30,"election","purple",59,0.338983050847458
"1054","74",78,"e_y5","0","probably",50,"election","orange",100,0
"1055","74",78,"e_y5","100","might",50,"election","orange",100,1
"1056","74",78,"e_y5","0","bare not",50,"election","orange",100,0
"1057","74",80,"e_y8","100","probably",80,"election","orange",100,1
"1058","74",80,"e_y8","0","might",80,"election","orange",100,0
"1059","74",80,"e_y8","0","bare not",80,"election","orange",100,0
"1060","74",82,"e_x5","0","probably",50,"election","purple",100,0
"1061","74",82,"e_x5","100","might",50,"election","purple",100,1
"1062","74",82,"e_x5","0","bare not",50,"election","purple",100,0
"1063","74",84,"e_x4","0","probably",40,"election","purple",100,0
"1064","74",84,"e_x4","100","might",40,"election","purple",100,1
"1065","74",84,"e_x4","0","bare not",40,"election","purple",100,0
"1066","74",86,"e_y1","0","probably",10,"election","orange",100,0
"1067","74",86,"e_y1","0","might",10,"election","orange",100,0
"1068","74",86,"e_y1","100","bare not",10,"election","orange",100,1
"1069","74",87,"e_y9","100","probably",90,"election","orange",100,1
"1070","74",87,"e_y9","0","might",90,"election","orange",100,0
"1071","74",87,"e_y9","0","bare not",90,"election","orange",100,0
"1072","74",89,"e_x7","33","probably",70,"election","purple",104,0.317307692307692
"1073","74",89,"e_x7","71","might",70,"election","purple",104,0.682692307692308
"1074","74",89,"e_x7","0","bare not",70,"election","purple",104,0
"1075","74",91,"e_y7","62","probably",70,"election","orange",106,0.584905660377358
"1076","74",91,"e_y7","44","might",70,"election","orange",106,0.415094339622642
"1077","74",91,"e_y7","0","bare not",70,"election","orange",106,0
"1078","74",92,"e_x2","0","probably",20,"election","purple",85,0
"1079","74",92,"e_x2","50","might",20,"election","purple",85,0.588235294117647
"1080","74",92,"e_x2","35","bare not",20,"election","purple",85,0.411764705882353
"1081","74",94,"e_y3","0","probably",30,"election","orange",67,0
"1082","74",94,"e_y3","33","might",30,"election","orange",67,0.492537313432836
"1083","74",94,"e_y3","34","bare not",30,"election","orange",67,0.507462686567164
"1084","74",95,"e_y4","0","probably",40,"election","orange",52,0
"1085","74",95,"e_y4","40","might",40,"election","orange",52,0.769230769230769
"1086","74",95,"e_y4","12","bare not",40,"election","orange",52,0.230769230769231
"1087","74",96,"e_y6","0","probably",60,"election","orange",100,0
"1088","74",96,"e_y6","100","might",60,"election","orange",100,1
"1089","74",96,"e_y6","0","bare not",60,"election","orange",100,0
"1090","74",97,"e_y7","50","probably",70,"election","orange",74,0.675675675675676
"1091","74",97,"e_y7","24","might",70,"election","orange",74,0.324324324324324
"1092","74",97,"e_y7","0","bare not",70,"election","orange",74,0
"1093","74",98,"e_y4","0","probably",40,"election","orange",88,0
"1094","74",98,"e_y4","51","might",40,"election","orange",88,0.579545454545455
"1095","74",98,"e_y4","37","bare not",40,"election","orange",88,0.420454545454545
"1096","74",100,"e_x1","0","probably",10,"election","purple",63,0
"1097","74",100,"e_x1","21","might",10,"election","purple",63,0.333333333333333
"1098","74",100,"e_x1","42","bare not",10,"election","purple",63,0.666666666666667
"1099","74",101,"e_y3","0","probably",30,"election","orange",76,0
"1100","74",101,"e_y3","44","might",30,"election","orange",76,0.578947368421053
"1101","74",101,"e_y3","32","bare not",30,"election","orange",76,0.421052631578947
"1102","74",102,"e_x9","100","probably",90,"election","purple",100,1
"1103","74",102,"e_x9","0","might",90,"election","purple",100,0
"1104","74",102,"e_x9","0","bare not",90,"election","purple",100,0
"1105","74",103,"e_x3","0","probably",30,"election","purple",129,0
"1106","74",103,"e_x3","51","might",30,"election","purple",129,0.395348837209302
"1107","74",103,"e_x3","78","bare not",30,"election","purple",129,0.604651162790698
"1108","74",104,"e_y2","0","probably",20,"election","orange",112,0
"1109","74",104,"e_y2","37","might",20,"election","orange",112,0.330357142857143
"1110","74",104,"e_y2","75","bare not",20,"election","orange",112,0.669642857142857
"1111","74",105,"e_x8","100","probably",80,"election","purple",100,1
"1112","74",105,"e_x8","0","might",80,"election","purple",100,0
"1113","74",105,"e_x8","0","bare not",80,"election","purple",100,0
"1114","74",106,"e_y5","0","probably",50,"election","orange",100,0
"1115","74",106,"e_y5","100","might",50,"election","orange",100,1
"1116","74",106,"e_y5","0","bare not",50,"election","orange",100,0
"1117","74",107,"e_y8","100","probably",80,"election","orange",100,1
"1118","74",107,"e_y8","0","might",80,"election","orange",100,0
"1119","74",107,"e_y8","0","bare not",80,"election","orange",100,0
"1120","74",109,"e_x5","0","probably",50,"election","purple",100,0
"1121","74",109,"e_x5","100","might",50,"election","purple",100,1
"1122","74",109,"e_x5","0","bare not",50,"election","purple",100,0
"1123","74",110,"e_x7","66","probably",70,"election","purple",102,0.647058823529412
"1124","74",110,"e_x7","36","might",70,"election","purple",102,0.352941176470588
"1125","74",110,"e_x7","0","bare not",70,"election","purple",102,0
"1126","74",111,"e_x4","0","probably",40,"election","purple",100,0
"1127","74",111,"e_x4","100","might",40,"election","purple",100,1
"1128","74",111,"e_x4","0","bare not",40,"election","purple",100,0
"1129","74",112,"e_y9","100","probably",90,"election","orange",100,1
"1130","74",112,"e_y9","0","might",90,"election","orange",100,0
"1131","74",112,"e_y9","0","bare not",90,"election","orange",100,0
"1132","74",113,"e_x2","0","probably",20,"election","purple",118,0
"1133","74",113,"e_x2","47","might",20,"election","purple",118,0.398305084745763
"1134","74",113,"e_x2","71","bare not",20,"election","purple",118,0.601694915254237
"1135","74",115,"e_y1","0","probably",10,"election","orange",100,0
"1136","74",115,"e_y1","0","might",10,"election","orange",100,0
"1137","74",115,"e_y1","100","bare not",10,"election","orange",100,1
"1138","74",116,"e_x6","0","probably",60,"election","purple",60,0
"1139","74",116,"e_x6","60","might",60,"election","purple",60,1
"1140","74",116,"e_x6","0","bare not",60,"election","purple",60,0
"1141","77",9,"g_p9","87","probably",90,"gumball","purple",191,0.455497382198953
"1142","77",9,"g_p9","100","might",90,"gumball","purple",191,0.523560209424084
"1143","77",9,"g_p9","4","bare not",90,"gumball","purple",191,0.0209424083769634
"1144","77",10,"g_p1","2","probably",10,"gumball","purple",100,0.02
"1145","77",10,"g_p1","13","might",10,"gumball","purple",100,0.13
"1146","77",10,"g_p1","85","bare not",10,"gumball","purple",100,0.85
"1147","77",11,"g_o9","76","probably",90,"gumball","orange",174,0.436781609195402
"1148","77",11,"g_o9","93","might",90,"gumball","orange",174,0.53448275862069
"1149","77",11,"g_o9","5","bare not",90,"gumball","orange",174,0.028735632183908
"1150","77",13,"g_o1","0","probably",10,"gumball","orange",88,0
"1151","77",13,"g_o1","15","might",10,"gumball","orange",88,0.170454545454545
"1152","77",13,"g_o1","73","bare not",10,"gumball","orange",88,0.829545454545455
"1153","77",15,"g_p3","3","probably",30,"gumball","purple",77,0.038961038961039
"1154","77",15,"g_p3","71","might",30,"gumball","purple",77,0.922077922077922
"1155","77",15,"g_p3","3","bare not",30,"gumball","purple",77,0.038961038961039
"1156","77",16,"g_p5","13","probably",50,"gumball","purple",98,0.13265306122449
"1157","77",16,"g_p5","85","might",50,"gumball","purple",98,0.86734693877551
"1158","77",16,"g_p5","0","bare not",50,"gumball","purple",98,0
"1159","77",18,"g_p8","79","probably",80,"gumball","purple",174,0.454022988505747
"1160","77",18,"g_p8","95","might",80,"gumball","purple",174,0.545977011494253
"1161","77",18,"g_p8","0","bare not",80,"gumball","purple",174,0
"1162","77",19,"g_o1","0","probably",10,"gumball","orange",53,0
"1163","77",19,"g_o1","9","might",10,"gumball","orange",53,0.169811320754717
"1164","77",19,"g_o1","44","bare not",10,"gumball","orange",53,0.830188679245283
"1165","77",21,"g_o3","2","probably",30,"gumball","orange",43,0.0465116279069767
"1166","77",21,"g_o3","27","might",30,"gumball","orange",43,0.627906976744186
"1167","77",21,"g_o3","14","bare not",30,"gumball","orange",43,0.325581395348837
"1168","77",23,"g_o5","24","probably",50,"gumball","orange",107,0.224299065420561
"1169","77",23,"g_o5","79","might",50,"gumball","orange",107,0.738317757009346
"1170","77",23,"g_o5","4","bare not",50,"gumball","orange",107,0.0373831775700935
"1171","77",24,"g_p9","84","probably",90,"gumball","purple",180,0.466666666666667
"1172","77",24,"g_p9","96","might",90,"gumball","purple",180,0.533333333333333
"1173","77",24,"g_p9","0","bare not",90,"gumball","purple",180,0
"1174","77",26,"g_o8","57","probably",80,"gumball","orange",152,0.375
"1175","77",26,"g_o8","89","might",80,"gumball","orange",152,0.585526315789474
"1176","77",26,"g_o8","6","bare not",80,"gumball","orange",152,0.0394736842105263
"1177","77",27,"g_o7","57","probably",70,"gumball","orange",159,0.358490566037736
"1178","77",27,"g_o7","97","might",70,"gumball","orange",159,0.610062893081761
"1179","77",27,"g_o7","5","bare not",70,"gumball","orange",159,0.0314465408805031
"1180","77",28,"g_p2","2","probably",20,"gumball","purple",103,0.0194174757281553
"1181","77",28,"g_p2","34","might",20,"gumball","purple",103,0.330097087378641
"1182","77",28,"g_p2","67","bare not",20,"gumball","purple",103,0.650485436893204
"1183","77",29,"g_p1","3","probably",10,"gumball","purple",103,0.029126213592233
"1184","77",29,"g_p1","25","might",10,"gumball","purple",103,0.242718446601942
"1185","77",29,"g_p1","75","bare not",10,"gumball","purple",103,0.728155339805825
"1186","77",31,"g_p6","57","probably",60,"gumball","purple",143,0.398601398601399
"1187","77",31,"g_p6","83","might",60,"gumball","purple",143,0.58041958041958
"1188","77",31,"g_p6","3","bare not",60,"gumball","purple",143,0.020979020979021
"1189","77",32,"g_p7","84","probably",70,"gumball","purple",151,0.556291390728477
"1190","77",32,"g_p7","67","might",70,"gumball","purple",151,0.443708609271523
"1191","77",32,"g_p7","0","bare not",70,"gumball","purple",151,0
"1192","77",34,"g_o4","3","probably",40,"gumball","orange",69,0.0434782608695652
"1193","77",34,"g_o4","41","might",40,"gumball","orange",69,0.594202898550725
"1194","77",34,"g_o4","25","bare not",40,"gumball","orange",69,0.36231884057971
"1195","77",36,"g_o2","0","probably",20,"gumball","orange",97,0
"1196","77",36,"g_o2","59","might",20,"gumball","orange",97,0.608247422680412
"1197","77",36,"g_o2","38","bare not",20,"gumball","orange",97,0.391752577319588
"1198","77",37,"g_p4","20","probably",40,"gumball","purple",120,0.166666666666667
"1199","77",37,"g_p4","86","might",40,"gumball","purple",120,0.716666666666667
"1200","77",37,"g_p4","14","bare not",40,"gumball","purple",120,0.116666666666667
"1201","77",38,"g_o6","50","probably",60,"gumball","orange",137,0.364963503649635
"1202","77",38,"g_o6","83","might",60,"gumball","orange",137,0.605839416058394
"1203","77",38,"g_o6","4","bare not",60,"gumball","orange",137,0.0291970802919708
"1204","77",39,"g_o9","94","probably",90,"gumball","orange",172,0.546511627906977
"1205","77",39,"g_o9","78","might",90,"gumball","orange",172,0.453488372093023
"1206","77",39,"g_o9","0","bare not",90,"gumball","orange",172,0
"1207","77",40,"g_p5","52","probably",50,"gumball","purple",144,0.361111111111111
"1208","77",40,"g_p5","87","might",50,"gumball","purple",144,0.604166666666667
"1209","77",40,"g_p5","5","bare not",50,"gumball","purple",144,0.0347222222222222
"1210","77",41,"g_o9","89","probably",90,"gumball","orange",166,0.536144578313253
"1211","77",41,"g_o9","77","might",90,"gumball","orange",166,0.463855421686747
"1212","77",41,"g_o9","0","bare not",90,"gumball","orange",166,0
"1213","77",42,"g_p6","64","probably",60,"gumball","purple",161,0.397515527950311
"1214","77",42,"g_p6","89","might",60,"gumball","purple",161,0.552795031055901
"1215","77",42,"g_p6","8","bare not",60,"gumball","purple",161,0.0496894409937888
"1216","77",43,"g_o3","3","probably",30,"gumball","orange",106,0.0283018867924528
"1217","77",43,"g_o3","65","might",30,"gumball","orange",106,0.613207547169811
"1218","77",43,"g_o3","38","bare not",30,"gumball","orange",106,0.358490566037736
"1219","77",44,"g_o8","88","probably",80,"gumball","orange",176,0.5
"1220","77",44,"g_o8","86","might",80,"gumball","orange",176,0.488636363636364
"1221","77",44,"g_o8","2","bare not",80,"gumball","orange",176,0.0113636363636364
"1222","77",46,"g_o7","55","probably",70,"gumball","orange",145,0.379310344827586
"1223","77",46,"g_o7","85","might",70,"gumball","orange",145,0.586206896551724
"1224","77",46,"g_o7","5","bare not",70,"gumball","orange",145,0.0344827586206897
"1225","77",47,"g_o4","7","probably",40,"gumball","orange",96,0.0729166666666667
"1226","77",47,"g_o4","40","might",40,"gumball","orange",96,0.416666666666667
"1227","77",47,"g_o4","49","bare not",40,"gumball","orange",96,0.510416666666667
"1228","77",49,"g_p3","10","probably",30,"gumball","purple",94,0.106382978723404
"1229","77",49,"g_p3","57","might",30,"gumball","purple",94,0.606382978723404
"1230","77",49,"g_p3","27","bare not",30,"gumball","purple",94,0.287234042553192
"1231","77",50,"g_o1","0","probably",10,"gumball","orange",75,0
"1232","77",50,"g_o1","28","might",10,"gumball","orange",75,0.373333333333333
"1233","77",50,"g_o1","47","bare not",10,"gumball","orange",75,0.626666666666667
"1234","77",51,"g_o2","6","probably",20,"gumball","orange",108,0.0555555555555556
"1235","77",51,"g_o2","74","might",20,"gumball","orange",108,0.685185185185185
"1236","77",51,"g_o2","28","bare not",20,"gumball","orange",108,0.259259259259259
"1237","77",52,"g_p9","90","probably",90,"gumball","purple",165,0.545454545454545
"1238","77",52,"g_p9","75","might",90,"gumball","purple",165,0.454545454545455
"1239","77",52,"g_p9","0","bare not",90,"gumball","purple",165,0
"1240","77",54,"g_p2","3","probably",20,"gumball","purple",74,0.0405405405405405
"1241","77",54,"g_p2","40","might",20,"gumball","purple",74,0.540540540540541
"1242","77",54,"g_p2","31","bare not",20,"gumball","purple",74,0.418918918918919
"1243","77",55,"g_p8","78","probably",80,"gumball","purple",171,0.456140350877193
"1244","77",55,"g_p8","90","might",80,"gumball","purple",171,0.526315789473684
"1245","77",55,"g_p8","3","bare not",80,"gumball","purple",171,0.0175438596491228
"1246","77",57,"g_o5","37","probably",50,"gumball","orange",132,0.28030303030303
"1247","77",57,"g_o5","82","might",50,"gumball","orange",132,0.621212121212121
"1248","77",57,"g_o5","13","bare not",50,"gumball","orange",132,0.0984848484848485
"1249","77",58,"g_o6","58","probably",60,"gumball","orange",146,0.397260273972603
"1250","77",58,"g_o6","82","might",60,"gumball","orange",146,0.561643835616438
"1251","77",58,"g_o6","6","bare not",60,"gumball","orange",146,0.0410958904109589
"1252","77",59,"g_p7","71","probably",70,"gumball","purple",160,0.44375
"1253","77",59,"g_p7","87","might",70,"gumball","purple",160,0.54375
"1254","77",59,"g_p7","2","bare not",70,"gumball","purple",160,0.0125
"1255","77",61,"g_p4","3","probably",40,"gumball","purple",75,0.04
"1256","77",61,"g_p4","46","might",40,"gumball","purple",75,0.613333333333333
"1257","77",61,"g_p4","26","bare not",40,"gumball","purple",75,0.346666666666667
"1258","77",62,"g_p1","0","probably",10,"gumball","purple",106,0
"1259","77",62,"g_p1","39","might",10,"gumball","purple",106,0.367924528301887
"1260","77",62,"g_p1","67","bare not",10,"gumball","purple",106,0.632075471698113
"1261","77",69,"e_y4","4","probably",40,"election","orange",94,0.0425531914893617
"1262","77",69,"e_y4","73","might",40,"election","orange",94,0.776595744680851
"1263","77",69,"e_y4","17","bare not",40,"election","orange",94,0.180851063829787
"1264","77",70,"e_x4","5","probably",40,"election","purple",105,0.0476190476190476
"1265","77",70,"e_x4","68","might",40,"election","purple",105,0.647619047619048
"1266","77",70,"e_x4","32","bare not",40,"election","purple",105,0.304761904761905
"1267","77",72,"e_y2","2","probably",20,"election","orange",76,0.0263157894736842
"1268","77",72,"e_y2","24","might",20,"election","orange",76,0.31578947368421
"1269","77",72,"e_y2","50","bare not",20,"election","orange",76,0.657894736842105
"1270","77",73,"e_y9","90","probably",90,"election","orange",174,0.517241379310345
"1271","77",73,"e_y9","82","might",90,"election","orange",174,0.471264367816092
"1272","77",73,"e_y9","2","bare not",90,"election","orange",174,0.0114942528735632
"1273","77",74,"e_x8","89","probably",80,"election","purple",173,0.514450867052023
"1274","77",74,"e_x8","82","might",80,"election","purple",173,0.473988439306358
"1275","77",74,"e_x8","2","bare not",80,"election","purple",173,0.0115606936416185
"1276","77",75,"e_y1","0","probably",10,"election","orange",70,0
"1277","77",75,"e_y1","9","might",10,"election","orange",70,0.128571428571429
"1278","77",75,"e_y1","61","bare not",10,"election","orange",70,0.871428571428571
"1279","77",76,"e_y7","61","probably",70,"election","orange",160,0.38125
"1280","77",76,"e_y7","90","might",70,"election","orange",160,0.5625
"1281","77",76,"e_y7","9","bare not",70,"election","orange",160,0.05625
"1282","77",78,"e_x5","4","probably",50,"election","purple",106,0.0377358490566038
"1283","77",78,"e_x5","100","might",50,"election","purple",106,0.943396226415094
"1284","77",78,"e_x5","2","bare not",50,"election","purple",106,0.0188679245283019
"1285","77",80,"e_x2","3","probably",20,"election","purple",62,0.0483870967741935
"1286","77",80,"e_x2","18","might",20,"election","purple",62,0.290322580645161
"1287","77",80,"e_x2","41","bare not",20,"election","purple",62,0.661290322580645
"1288","77",82,"e_y5","6","probably",50,"election","orange",108,0.0555555555555556
"1289","77",82,"e_y5","99","might",50,"election","orange",108,0.916666666666667
"1290","77",82,"e_y5","3","bare not",50,"election","orange",108,0.0277777777777778
"1291","77",84,"e_y6","32","probably",60,"election","orange",121,0.264462809917355
"1292","77",84,"e_y6","82","might",60,"election","orange",121,0.677685950413223
"1293","77",84,"e_y6","7","bare not",60,"election","orange",121,0.0578512396694215
"1294","77",86,"e_x9","91","probably",90,"election","purple",180,0.505555555555556
"1295","77",86,"e_x9","82","might",90,"election","purple",180,0.455555555555556
"1296","77",86,"e_x9","7","bare not",90,"election","purple",180,0.0388888888888889
"1297","77",87,"e_x1","5","probably",10,"election","purple",86,0.0581395348837209
"1298","77",87,"e_x1","19","might",10,"election","purple",86,0.22093023255814
"1299","77",87,"e_x1","62","bare not",10,"election","purple",86,0.72093023255814
"1300","77",89,"e_y3","6","probably",30,"election","orange",95,0.0631578947368421
"1301","77",89,"e_y3","65","might",30,"election","orange",95,0.68421052631579
"1302","77",89,"e_y3","24","bare not",30,"election","orange",95,0.252631578947368
"1303","77",91,"e_x3","5","probably",30,"election","purple",94,0.0531914893617021
"1304","77",91,"e_x3","61","might",30,"election","purple",94,0.648936170212766
"1305","77",91,"e_x3","28","bare not",30,"election","purple",94,0.297872340425532
"1306","77",92,"e_y8","89","probably",80,"election","orange",168,0.529761904761905
"1307","77",92,"e_y8","70","might",80,"election","orange",168,0.416666666666667
"1308","77",92,"e_y8","9","bare not",80,"election","orange",168,0.0535714285714286
"1309","77",94,"e_x7","85","probably",70,"election","purple",164,0.518292682926829
"1310","77",94,"e_x7","74","might",70,"election","purple",164,0.451219512195122
"1311","77",94,"e_x7","5","bare not",70,"election","purple",164,0.0304878048780488
"1312","77",95,"e_x6","64","probably",60,"election","purple",160,0.4
"1313","77",95,"e_x6","85","might",60,"election","purple",160,0.53125
"1314","77",95,"e_x6","11","bare not",60,"election","purple",160,0.06875
"1315","77",96,"e_x4","33","probably",40,"election","purple",133,0.24812030075188
"1316","77",96,"e_x4","78","might",40,"election","purple",133,0.586466165413534
"1317","77",96,"e_x4","22","bare not",40,"election","purple",133,0.165413533834586
"1318","77",97,"e_x3","23","probably",30,"election","purple",112,0.205357142857143
"1319","77",97,"e_x3","43","might",30,"election","purple",112,0.383928571428571
"1320","77",97,"e_x3","46","bare not",30,"election","purple",112,0.410714285714286
"1321","77",98,"e_x6","57","probably",60,"election","purple",144,0.395833333333333
"1322","77",98,"e_x6","83","might",60,"election","purple",144,0.576388888888889
"1323","77",98,"e_x6","4","bare not",60,"election","purple",144,0.0277777777777778
"1324","77",100,"e_y9","88","probably",90,"election","orange",172,0.511627906976744
"1325","77",100,"e_y9","83","might",90,"election","orange",172,0.482558139534884
"1326","77",100,"e_y9","1","bare not",90,"election","orange",172,0.00581395348837209
"1327","77",101,"e_x7","69","probably",70,"election","purple",151,0.456953642384106
"1328","77",101,"e_x7","79","might",70,"election","purple",151,0.52317880794702
"1329","77",101,"e_x7","3","bare not",70,"election","purple",151,0.0198675496688742
"1330","77",102,"e_y1","2","probably",10,"election","orange",57,0.0350877192982456
"1331","77",102,"e_y1","6","might",10,"election","orange",57,0.105263157894737
"1332","77",102,"e_y1","49","bare not",10,"election","orange",57,0.859649122807018
"1333","77",103,"e_y7","72","probably",70,"election","orange",162,0.444444444444444
"1334","77",103,"e_y7","85","might",70,"election","orange",162,0.524691358024691
"1335","77",103,"e_y7","5","bare not",70,"election","orange",162,0.0308641975308642
